item	itemLabel
https://tre-test.wikibase.cloud/entity/Q101128	Roupala pohlii Meisn.
https://tre-test.wikibase.cloud/entity/Q101129	Roupala sessiliflora J.F.Morales
https://tre-test.wikibase.cloud/entity/Q101130	Rourea accrescens Forero
https://tre-test.wikibase.cloud/entity/Q101131	Rourea bahiensis Forero
https://tre-test.wikibase.cloud/entity/Q101132	Rourea barbata C.Toledo
https://tre-test.wikibase.cloud/entity/Q101133	Rourea cnestidifolia G.Schellenb.
https://tre-test.wikibase.cloud/entity/Q101144	Rourea paraensis Forero
https://tre-test.wikibase.cloud/entity/Q101145	Rourea prancei Forero
https://tre-test.wikibase.cloud/entity/Q101146	Rourea prostrata C.Toledo
https://tre-test.wikibase.cloud/entity/Q101147	Rourea psammophila Forero
https://tre-test.wikibase.cloud/entity/Q101148	Rourea schippii Standl.
https://tre-test.wikibase.cloud/entity/Q101149	Rourea sprucei G.Schellenb.
https://tre-test.wikibase.cloud/entity/Q101150	Rourea sprucei var. rondoniensis Forero
https://tre-test.wikibase.cloud/entity/Q101151	Rourea sprucei var. subcoriacea Forero
https://tre-test.wikibase.cloud/entity/Q101152	Roystonea violacea León
https://tre-test.wikibase.cloud/entity/Q101153	Ruagea membranacea W.Palacios
https://tre-test.wikibase.cloud/entity/Q101134	Rourea cuspidata var. multijuga Forero
https://tre-test.wikibase.cloud/entity/Q101135	Rourea densiflora Steyerm.
https://tre-test.wikibase.cloud/entity/Q101136	Rourea diamantina C.Toledo
https://tre-test.wikibase.cloud/entity/Q101137	Rourea duckei Huber
https://tre-test.wikibase.cloud/entity/Q101138	Rourea foreroi Aymard & P.E.Berry
https://tre-test.wikibase.cloud/entity/Q101139	Rourea glabra var. jamaicensis Forero
https://tre-test.wikibase.cloud/entity/Q101140	Rourea grosourdyana var. glaberrima Forero
https://tre-test.wikibase.cloud/entity/Q101141	Rourea luizalbertoi Forero, L.A.Vidal & Carbonó
https://tre-test.wikibase.cloud/entity/Q101142	Rourea neglecta var. brevipes Forero
https://tre-test.wikibase.cloud/entity/Q101143	Rourea omissa Forero
https://tre-test.wikibase.cloud/entity/Q101154	Ruagea parvifructa T.D.Penn.
https://tre-test.wikibase.cloud/entity/Q101155	Rubia maymanensis Ehrend. & Schönb.-Tem.
https://tre-test.wikibase.cloud/entity/Q101156	Rubia pseudogalium Ehrend.
https://tre-test.wikibase.cloud/entity/Q101157	Rubus acroglotta W.Jansen
https://tre-test.wikibase.cloud/entity/Q101158	Rubus antecedens Ryde
https://tre-test.wikibase.cloud/entity/Q101159	Rubus azuayensis Romol.
https://tre-test.wikibase.cloud/entity/Q101160	Rubus brainerdii Rydb.
https://tre-test.wikibase.cloud/entity/Q101161	Rubus cuspidatoides W.Jansen
https://tre-test.wikibase.cloud/entity/Q101162	Rubus cyanophyllus W.Jansen & H.Grossh.
https://tre-test.wikibase.cloud/entity/Q101163	Rubus cymosus Rydb.
https://tre-test.wikibase.cloud/entity/Q101164	Rubus dufftianus W.Jansen
https://tre-test.wikibase.cloud/entity/Q101165	Rubus durospinosus W.Jansen
https://tre-test.wikibase.cloud/entity/Q101166	Rubus exarmatus H.E.Weber & W.Jansen
https://tre-test.wikibase.cloud/entity/Q101167	Rubus floribundus Kunth
https://tre-test.wikibase.cloud/entity/Q101168	Rubus friesianus H.Hyl. ex T.Mattsson & Oredsson
https://tre-test.wikibase.cloud/entity/Q101169	Rubus fruticosus var. horridus Hartm.
https://tre-test.wikibase.cloud/entity/Q101170	Rubus gayeri Király, Trávn. & Žíla
https://tre-test.wikibase.cloud/entity/Q101171	Rubus haeupleri H.E.Weber
https://tre-test.wikibase.cloud/entity/Q101172	Rubus lasiostylus var. hubeiensis T.T.Yu, Spongberg & L.T.Lu
https://tre-test.wikibase.cloud/entity/Q101173	Rubus latior A.Beek
https://tre-test.wikibase.cloud/entity/Q101174	Rubus leptophyllus Martensen
https://tre-test.wikibase.cloud/entity/Q101175	Rubus longipes Fernald
https://tre-test.wikibase.cloud/entity/Q101176	Rubus lucrosus W.Jansen
https://tre-test.wikibase.cloud/entity/Q101177	Rubus magnidentatus F.W.Sander
https://tre-test.wikibase.cloud/entity/Q101178	Rubus maureri Király, Trávn. & Žíla
https://tre-test.wikibase.cloud/entity/Q101179	Rubus naumannii Schön
https://tre-test.wikibase.cloud/entity/Q101180	Rubus nelliae A.Beek
https://tre-test.wikibase.cloud/entity/Q101181	Rubus nigrobaccus var. calycosus Fernald
https://tre-test.wikibase.cloud/entity/Q101182	Rubus obtrullatus T.Gregor & W.Jansen
https://tre-test.wikibase.cloud/entity/Q101183	Rubus onsalaensis Ryde
https://tre-test.wikibase.cloud/entity/Q101184	Rubus ostumensis Ant.Molina
https://tre-test.wikibase.cloud/entity/Q101185	Rubus pensilvanicus f. phyllophorus Fernald
https://tre-test.wikibase.cloud/entity/Q101186	Rubus polybracteatus Ryde
https://tre-test.wikibase.cloud/entity/Q101187	Rubus pottianus H.E.Weber
https://tre-test.wikibase.cloud/entity/Q101188	Rubus pseudohostilis W.Jansen
https://tre-test.wikibase.cloud/entity/Q101189	Rubus ruboculus Ryde
https://tre-test.wikibase.cloud/entity/Q101190	Rubus rugulosus Ryde
https://tre-test.wikibase.cloud/entity/Q101191	Rubus saxatilis var. canadensis Michx.
https://tre-test.wikibase.cloud/entity/Q101192	Rubus scarbantinus Király & Trávn.
https://tre-test.wikibase.cloud/entity/Q101193	Rubus sceleratus Brainerd ex Fernald
https://tre-test.wikibase.cloud/entity/Q101204	Rudbeckia mohrii A.Gray
https://tre-test.wikibase.cloud/entity/Q101205	Rudbeckia porteri A.Gray
https://tre-test.wikibase.cloud/entity/Q101206	Rudgea axilliflora Bruniera & Torres-Leite
https://tre-test.wikibase.cloud/entity/Q101207	Rudgea billietiae O.Lachenaud
https://tre-test.wikibase.cloud/entity/Q101208	Rudgea clerodendroides Zappi
https://tre-test.wikibase.cloud/entity/Q101209	Rudgea crassifolia Zappi & E.Lucas
https://tre-test.wikibase.cloud/entity/Q101210	Rudgea crassipetiolata Zappi
https://tre-test.wikibase.cloud/entity/Q101211	Rudgea discolor Benth.
https://tre-test.wikibase.cloud/entity/Q101212	Rudgea erythrocarpa Müll.Arg.
https://tre-test.wikibase.cloud/entity/Q101213	Rudgea francavillana Müll.Arg.
https://tre-test.wikibase.cloud/entity/Q100044	Psychotria saltatrix C.M.Taylor
https://tre-test.wikibase.cloud/entity/Q100045	Psychotria samoritourei Cheek
https://tre-test.wikibase.cloud/entity/Q100047	Psychotria schaeferi Lorence & W.L.Wagner
https://tre-test.wikibase.cloud/entity/Q100048	Psychotria sciaphila subsp. longicalyx Steyerm.
https://tre-test.wikibase.cloud/entity/Q100049	Psychotria senterrei O.Lachenaud
https://tre-test.wikibase.cloud/entity/Q100050	Psychotria siccorubra Dwyer
https://tre-test.wikibase.cloud/entity/Q100051	Psychotria silvae Steyerm.
https://tre-test.wikibase.cloud/entity/Q100052	Psychotria simiarum subsp. chiapensis C.M.Taylor
https://tre-test.wikibase.cloud/entity/Q100053	Psychotria sinuata C.M.Taylor
https://tre-test.wikibase.cloud/entity/Q100054	Psychotria sipapoensis Steyerm.
https://tre-test.wikibase.cloud/entity/Q100055	Psychotria sitae O.Lachenaud
https://tre-test.wikibase.cloud/entity/Q100056	Psychotria sitae subsp. holochlora O.Lachenaud
https://tre-test.wikibase.cloud/entity/Q100057	Psychotria sixaolensis C.W.Ham.
https://tre-test.wikibase.cloud/entity/Q100058	Psychotria sopkinii C.M.Taylor
https://tre-test.wikibase.cloud/entity/Q100059	Psychotria spithamea subsp. mossoensis O.Lachenaud
https://tre-test.wikibase.cloud/entity/Q100060	Psychotria stenostegia O.Lachenaud
https://tre-test.wikibase.cloud/entity/Q100061	Psychotria stevedarwiniana W.N.Takeuchi
https://tre-test.wikibase.cloud/entity/Q100062	Psychotria stockwellii C.W.Ham.
https://tre-test.wikibase.cloud/entity/Q100063	Psychotria stolonifera W.N.Takeuchi
https://tre-test.wikibase.cloud/entity/Q100064	Psychotria sublyrata O.Lachenaud
https://tre-test.wikibase.cloud/entity/Q100065	Psychotria subpedicellata Steyerm.
https://tre-test.wikibase.cloud/entity/Q100066	Psychotria sulitii Merr. & Quisumb. ex Sohmer & A.P.Davis
https://tre-test.wikibase.cloud/entity/Q100067	Psychotria synactica O.Lachenaud
https://tre-test.wikibase.cloud/entity/Q100068	Psychotria taedoumgii O.Lachenaud
https://tre-test.wikibase.cloud/entity/Q100069	Psychotria tapantiensis C.M.Taylor
https://tre-test.wikibase.cloud/entity/Q100070	Psychotria tayabensis var. pinagteponanensis Sohmer & A.P.Davis
https://tre-test.wikibase.cloud/entity/Q100071	Psychotria tchoutoi O.Lachenaud
https://tre-test.wikibase.cloud/entity/Q100072	Psychotria temetiuensis Lorence & W.L.Wagner
https://tre-test.wikibase.cloud/entity/Q100073	Psychotria ternatifolia W.N.Takeuchi
https://tre-test.wikibase.cloud/entity/Q100074	Psychotria tetramera Steyerm.
https://tre-test.wikibase.cloud/entity/Q100075	Psychotria thornei Lorence
https://tre-test.wikibase.cloud/entity/Q100076	Psychotria tillettii Steyerm.
https://tre-test.wikibase.cloud/entity/Q100077	Psychotria torrenticola O.Lachenaud & Séné
https://tre-test.wikibase.cloud/entity/Q100078	Psychotria trichotoma var. trichophylla Steyerm.
https://tre-test.wikibase.cloud/entity/Q100079	Psychotria turrubarensis W.C.Burger & Q.Jiménez
https://tre-test.wikibase.cloud/entity/Q100080	Psychotria uahukensis Lorence & W.L.Wagner
https://tre-test.wikibase.cloud/entity/Q100081	Psychotria uapacifolia O.Lachenaud
https://tre-test.wikibase.cloud/entity/Q100082	Psychotria uapoensis Lorence & W.L.Wagner
https://tre-test.wikibase.cloud/entity/Q100083	Psychotria urniformis Steyerm.
https://tre-test.wikibase.cloud/entity/Q100084	Psychotria varians O.Lachenaud
https://tre-test.wikibase.cloud/entity/Q100085	Psychotria veillonii Barrabé
https://tre-test.wikibase.cloud/entity/Q100086	Psychotria villicarpa O.Lachenaud
https://tre-test.wikibase.cloud/entity/Q100087	Psychotria villicarpa subsp. sessilis O.Lachenaud
https://tre-test.wikibase.cloud/entity/Q100088	Psychotria voorhoevei O.Lachenaud
https://tre-test.wikibase.cloud/entity/Q100089	Psychotria walikalensis subsp. montana O.Lachenaud
https://tre-test.wikibase.cloud/entity/Q100090	Psychotria wieringae O.Lachenaud
https://tre-test.wikibase.cloud/entity/Q100091	Psychotria wilhelminensis Steyerm.
https://tre-test.wikibase.cloud/entity/Q100092	Psychotria yagawensis Sohmer & A.P.Davis
https://tre-test.wikibase.cloud/entity/Q100093	Psychotria yaoundensis O.Lachenaud
https://tre-test.wikibase.cloud/entity/Q100094	Psychotria yenii Sohmer & A.P.Davis
https://tre-test.wikibase.cloud/entity/Q100095	Psychotria yungasensis Rusby
https://tre-test.wikibase.cloud/entity/Q100096	Psydrax ammophilus S.T.Reynolds & R.J.F.Hend.
https://tre-test.wikibase.cloud/entity/Q100097	Psydrax attenuata var. tenella S.T.Reynolds & R.J.F.Hend.
https://tre-test.wikibase.cloud/entity/Q100098	Psydrax bridsonianus Cheek & Sonké
https://tre-test.wikibase.cloud/entity/Q100099	Psydrax laxiflorens S.T.Reynolds & R.J.F.Hend.
https://tre-test.wikibase.cloud/entity/Q100100	Psydrax odorata f. australiana S.T.Reynolds & R.J.F.Hend.
https://tre-test.wikibase.cloud/entity/Q100101	Psydrax odorata subsp. australiana S.T.Reynolds & R.J.F.Hend.
https://tre-test.wikibase.cloud/entity/Q100102	Psydrax rigidulus S.T.Reynolds & R.J.F.Hend.
https://tre-test.wikibase.cloud/entity/Q100103	Psydrax saligna f. filiformis S.T.Reynolds & R.J.F.Hend.
https://tre-test.wikibase.cloud/entity/Q100104	Psyllocarpus bahiensis J.A.M.Carmo, Sobrado & R.M.Salas
https://tre-test.wikibase.cloud/entity/Q100105	Psyllocarpus densifolius Zappi & Calió
https://tre-test.wikibase.cloud/entity/Q100106	Psyllocarpus goiasensis J.H.Kirkbr.
https://tre-test.wikibase.cloud/entity/Q100107	Psyllocarpus phyllocephalus K.Schum.
https://tre-test.wikibase.cloud/entity/Q100108	Psyllocarpus scatignae J.A.M.Carmo, Sobrado & R.M.Salas
https://tre-test.wikibase.cloud/entity/Q100109	Pterandra arborea Ducke
https://tre-test.wikibase.cloud/entity/Q100110	Pterandra egleri W.R.Anderson
https://tre-test.wikibase.cloud/entity/Q100111	Pterandra evansii Cuatrec.
https://tre-test.wikibase.cloud/entity/Q100112	Pterandra flavescens Maguire
https://tre-test.wikibase.cloud/entity/Q100113	Pterandra guianensis W.R.Anderson
https://tre-test.wikibase.cloud/entity/Q100114	Pterandra hatschbachii W.R.Anderson
https://tre-test.wikibase.cloud/entity/Q100115	Pterandra isthmica Cuatrec. & Croat
https://tre-test.wikibase.cloud/entity/Q100116	Pterandra sericea W.R.Anderson
https://tre-test.wikibase.cloud/entity/Q100117	Pterandra viridiflora C.E.Anderson
https://tre-test.wikibase.cloud/entity/Q100118	Pterichis andrei Kolan. & Szlach.
https://tre-test.wikibase.cloud/entity/Q100119	Pterichis aragogiana Kolan. & Szlach.
https://tre-test.wikibase.cloud/entity/Q100120	Pterichis habenarioides var. costaricensis Kolan.
https://tre-test.wikibase.cloud/entity/Q100121	Pterichis herrerae Kolan.
https://tre-test.wikibase.cloud/entity/Q100122	Pterichis latifolia Garay & Dunst.
https://tre-test.wikibase.cloud/entity/Q100123	Pterichis lehmanniana Kolan. & Szlach.
https://tre-test.wikibase.cloud/entity/Q100124	Pterichis sagittata Kolan. & Szlach.
https://tre-test.wikibase.cloud/entity/Q100125	Pteridium esculentum subsp. gryphus Schwartsb.
https://tre-test.wikibase.cloud/entity/Q100126	Pteridium esculentum var. harpianum Schwartsb. & A.Yañez
https://tre-test.wikibase.cloud/entity/Q100127	Pteris albersii subsp. uaraguessensis Verdc.
https://tre-test.wikibase.cloud/entity/Q100128	Pteris albertiae Arbeláez
https://tre-test.wikibase.cloud/entity/Q100129	Pteris austrotaiwanensis Y.S.Chao
https://tre-test.wikibase.cloud/entity/Q100130	Pteris boliviensis J.Prado & A.R.Sm.
https://tre-test.wikibase.cloud/entity/Q100131	Pteris borneensis Y.S.Chao
https://tre-test.wikibase.cloud/entity/Q100132	Pteris carsei Braggins & Brownsey
https://tre-test.wikibase.cloud/entity/Q100133	Pteris dimorpha var. metagrevilleana Y.S.Chao, H.Y.Liu & W.L.Chiou
https://tre-test.wikibase.cloud/entity/Q100134	Pteris dimorpha var. prolongata Y.S.Chao, H.Y.Liu & W.L.Chiou
https://tre-test.wikibase.cloud/entity/Q100135	Pteris epaleata D.J.Ohlsen
https://tre-test.wikibase.cloud/entity/Q100136	Pteris erosa Mickel & Beitel
https://tre-test.wikibase.cloud/entity/Q100137	Pteris exigua O.G.Martínez & J.Prado
https://tre-test.wikibase.cloud/entity/Q100138	Pteris herrerae A.Rojas & M.Palacios
https://tre-test.wikibase.cloud/entity/Q100139	Pteris hivaoaensis Lorence & K.R.Wood
https://tre-test.wikibase.cloud/entity/Q100140	Pteris hovenkampii Y.S.Chao
https://tre-test.wikibase.cloud/entity/Q100143	Pteris killipii Maxon
https://tre-test.wikibase.cloud/entity/Q100150	Pteris petiolulata R.M.Tryon
https://tre-test.wikibase.cloud/entity/Q99662	Pseudotectaria analamazaotrensis Rakotondr.
https://tre-test.wikibase.cloud/entity/Q99663	Pseudotectaria jouyana Rakotondr.
https://tre-test.wikibase.cloud/entity/Q99667	Pseudotrimezia nana Lovo & Mello-Silva
https://tre-test.wikibase.cloud/entity/Q99669	Pseudotrimezia pumila Ravenna
https://tre-test.wikibase.cloud/entity/Q99670	Pseudotrimezia striata Lovo & Mello-Silva
https://tre-test.wikibase.cloud/entity/Q99671	Pseudovigna sulaensis R.Clark & Burgt
https://tre-test.wikibase.cloud/entity/Q99672	Pseudowintera insperata Heenan & de Lange
https://tre-test.wikibase.cloud/entity/Q99673	Pseudoxandra angustifolia Maas
https://tre-test.wikibase.cloud/entity/Q99674	Pseudoxandra atrata Maas
https://tre-test.wikibase.cloud/entity/Q99675	Pseudoxandra bahiensis Maas
https://tre-test.wikibase.cloud/entity/Q99676	Pseudoxandra borbensis Maas
https://tre-test.wikibase.cloud/entity/Q99677	Pseudoxandra longipes Maas
https://tre-test.wikibase.cloud/entity/Q99678	Pseudoxandra obscurinervis Maas
https://tre-test.wikibase.cloud/entity/Q99679	Pseudoxandra papillosa Maas
https://tre-test.wikibase.cloud/entity/Q99680	Pseudoxandra parvifolia Maas
https://tre-test.wikibase.cloud/entity/Q99681	Pseudoxandra pilosa Maas
https://tre-test.wikibase.cloud/entity/Q99682	Pseudoxandra revoluta Maas
https://tre-test.wikibase.cloud/entity/Q99683	Pseudoxandra rionegrensis Maas
https://tre-test.wikibase.cloud/entity/Q99684	Pseudoxandra spiritus-sancti Maas
https://tre-test.wikibase.cloud/entity/Q99685	Pseudoxandra vallicola Maas
https://tre-test.wikibase.cloud/entity/Q99686	Pseudoxandra xylopiifolia Maas & Westra
https://tre-test.wikibase.cloud/entity/Q99687	Pseuduvaria acerosa Y.C.F.Su & R.M.K.Saunders
https://tre-test.wikibase.cloud/entity/Q99688	Pseuduvaria brachyantha Y.C.F.Su & R.M.K.Saunders
https://tre-test.wikibase.cloud/entity/Q99689	Pseuduvaria bruneiensis Y.C.F.Su & R.M.K.Saunders
https://tre-test.wikibase.cloud/entity/Q99690	Pseuduvaria mindorensis Y.C.F.Su & R.M.K.Saunders
https://tre-test.wikibase.cloud/entity/Q99691	Pseuduvaria obliqua Y.C.F.Su & R.M.K.Saunders
https://tre-test.wikibase.cloud/entity/Q99692	Psiadia pascalii Labat & Beentje
https://tre-test.wikibase.cloud/entity/Q99693	Psidium araucanum Soares-Silva & Proença
https://tre-test.wikibase.cloud/entity/Q99694	Psidium bahianum Landrum & Funch
https://tre-test.wikibase.cloud/entity/Q99695	Psidium bahorucanum Alain & R.G.García
https://tre-test.wikibase.cloud/entity/Q99696	Psidium brevipedunculatum Tuler & Landrum
https://tre-test.wikibase.cloud/entity/Q99697	Psidium cauliflorum Landrum & Sobral
https://tre-test.wikibase.cloud/entity/Q99698	Psidium ganevii Landrum & Funch
https://tre-test.wikibase.cloud/entity/Q99699	Psidium gracilipes Alain
https://tre-test.wikibase.cloud/entity/Q99700	Psidium grazielae Tuler & M.C.Souza
https://tre-test.wikibase.cloud/entity/Q99701	Psidium guayaquilense Landrum & Cornejo
https://tre-test.wikibase.cloud/entity/Q99702	Psidium huanucoense Landrum
https://tre-test.wikibase.cloud/entity/Q99703	Psidium involutisepalum Tuler, Carrijo & Peixoto
https://tre-test.wikibase.cloud/entity/Q99704	Psidium nannophyllum Alain
https://tre-test.wikibase.cloud/entity/Q99705	Psidium occidentale Landrum & Parra-Os.
https://tre-test.wikibase.cloud/entity/Q99706	Psidium pulcherrimum Tuler & C.M.Costa
https://tre-test.wikibase.cloud/entity/Q99707	Psidium ratterianum Proença & Soares-Silva
https://tre-test.wikibase.cloud/entity/Q99708	Psidium rotundidiscum Proença & Tuler
https://tre-test.wikibase.cloud/entity/Q99709	Psidium sessilifolium Alain
https://tre-test.wikibase.cloud/entity/Q99710	Psidium sobralianum Landrum & Proença
https://tre-test.wikibase.cloud/entity/Q99711	Psidium speciosum Diels
https://tre-test.wikibase.cloud/entity/Q99712	Psidium striatulum var. rondoniense Landrum
https://tre-test.wikibase.cloud/entity/Q99713	Psilochilus dressleri Kolan.
https://tre-test.wikibase.cloud/entity/Q99714	Psilochilus francoae Szlach. & Baranow
https://tre-test.wikibase.cloud/entity/Q99715	Psilochilus minutifolius Kolan.
https://tre-test.wikibase.cloud/entity/Q99716	Psilochilus panamensis Kolan.
https://tre-test.wikibase.cloud/entity/Q99717	Psilochilus szlachetkoanus Kolan.
https://tre-test.wikibase.cloud/entity/Q99718	Psilochilus tuerckheimii Kolan. & Szlach.
https://tre-test.wikibase.cloud/entity/Q99719	Psilostrophe mexicana R.C.Br.
https://tre-test.wikibase.cloud/entity/Q99720	Psittacanthus acevedoi Kuijt
https://tre-test.wikibase.cloud/entity/Q99721	Psittacanthus acuminatus Kuijt
https://tre-test.wikibase.cloud/entity/Q99722	Psittacanthus acutus Kuijt
https://tre-test.wikibase.cloud/entity/Q99723	Psittacanthus aequatorius Kuijt
https://tre-test.wikibase.cloud/entity/Q99724	Psittacanthus angustifolius Kuijt
https://tre-test.wikibase.cloud/entity/Q99725	Psittacanthus antioquiensis Kuijt
