typeSpecimen	typeSpecimenLabel	gbifid
https://tre-test.wikibase.cloud/entity/Q115702	2fa73326-f9d9-494f-9fe9-387e8f59b9d2	1928444012
https://tre-test.wikibase.cloud/entity/Q115703	2fac333a-bb26-462c-85c2-3b9cea564896	2828053113
https://tre-test.wikibase.cloud/entity/Q115704	2facb3f6-5fc0-4705-a1da-7f61e4010918	1928443159
https://tre-test.wikibase.cloud/entity/Q115705	2fb0d1c2-73b0-4322-83d9-edcee999dc63	1928443553
https://tre-test.wikibase.cloud/entity/Q115706	2fb23709-3bc0-44b7-8ba9-f836be6f6b91	1928444654
https://tre-test.wikibase.cloud/entity/Q115707	2fb31b39-2f1c-4fb6-a154-f7b8de345406	2828936578
https://tre-test.wikibase.cloud/entity/Q115708	2fb392be-be04-48c3-8f26-99e6cd4545b8	1228472994
https://tre-test.wikibase.cloud/entity/Q115709	2fb45fba-ec3c-4403-a324-993936484c57	1928444647
https://tre-test.wikibase.cloud/entity/Q115710	2fb5745a-1545-49b0-8e47-940f01224957	2829331134
https://tre-test.wikibase.cloud/entity/Q115711	2fb9d6d3-3c6d-4f29-a4e4-c596c4e5a8b2	1228397449
https://tre-test.wikibase.cloud/entity/Q115712	2fba42c2-c3f9-49d6-91af-77442a89624f	1928444239
https://tre-test.wikibase.cloud/entity/Q115713	2fbb12c2-53dd-4032-9b56-b4f25f4b7ab6	2853688906
https://tre-test.wikibase.cloud/entity/Q115714	2fbcd54b-0c6d-4126-988e-e3acda165d2b	2829497303
https://tre-test.wikibase.cloud/entity/Q115715	2fc5b6df-b24e-4e9d-9754-67ca7a6aa26a	2829088037
https://tre-test.wikibase.cloud/entity/Q115716	2fc60696-e91a-4dd1-afea-3b5a982c55b0	2854129800
https://tre-test.wikibase.cloud/entity/Q115717	2fc84f7c-814a-46a2-930d-6bd6e9a1adf6	1928444770
https://tre-test.wikibase.cloud/entity/Q115718	2fca164d-24a6-48df-bdb5-7465e93f9d08	2270525815
https://tre-test.wikibase.cloud/entity/Q115719	2fcca6ef-8ce0-400d-bd81-b0dcc08a08f1	1988776222
https://tre-test.wikibase.cloud/entity/Q115720	2fcce1a6-0af8-4ad9-ac6c-2f9c580967f2	1998513414
https://tre-test.wikibase.cloud/entity/Q115721	2fd014b9-201c-4017-a2e9-19df7a046814	1928445045
https://tre-test.wikibase.cloud/entity/Q115722	2fd051e9-be2e-485b-b3d8-3859a26c5b29	1928446311
https://tre-test.wikibase.cloud/entity/Q115723	2fdbd6c7-3614-45a0-91b6-b428f4f8fea6	1998513652
https://tre-test.wikibase.cloud/entity/Q115724	2fdd2fd5-c5b7-4f36-bb75-bb1c7034b85a	2829026862
https://tre-test.wikibase.cloud/entity/Q115725	2fdd9639-a4f9-47fd-9338-d851c8b9fe3a	1928445245
https://tre-test.wikibase.cloud/entity/Q115726	2fddc62e-9bb9-4e5f-a55d-ae7871c46f1f	2828449078
https://tre-test.wikibase.cloud/entity/Q115727	2fdf57af-78d6-4320-b7fb-382d0706f314	2827948216
https://tre-test.wikibase.cloud/entity/Q115728	2fe423ee-0edd-40cb-9288-4aecfff5ef95	1847925032
https://tre-test.wikibase.cloud/entity/Q115729	2fe5015c-4895-4327-b2dc-d38c45120888	3500129309
https://tre-test.wikibase.cloud/entity/Q115730	2fe72b80-8564-4e82-980f-5ab72f15725e	1928447213
https://tre-test.wikibase.cloud/entity/Q115731	2feafd8c-eb49-4314-b0c5-42ed1185bd45	1928445998
https://tre-test.wikibase.cloud/entity/Q115732	2feb33ba-6b09-47a2-abc1-2aa0243c1ab4	1928446555
https://tre-test.wikibase.cloud/entity/Q115733	2fecae96-7520-4410-be1d-26521d7a1a3e	1928447215
https://tre-test.wikibase.cloud/entity/Q115734	2ff10eb6-f6bb-4ecc-9771-85add09fe7e4	4538078170
https://tre-test.wikibase.cloud/entity/Q115735	2ff1231c-8064-4f0e-bad7-2633908e3acd	1928446843
https://tre-test.wikibase.cloud/entity/Q115736	2ff16df6-961c-4d19-babd-77c99496f52f	2430809129
https://tre-test.wikibase.cloud/entity/Q115737	2ff404f8-f62e-4b66-8e32-47402c8e1fb5	1928447287
https://tre-test.wikibase.cloud/entity/Q115738	2ff9e2cf-120b-4475-b191-357f4c621d2c	2829762092
https://tre-test.wikibase.cloud/entity/Q115739	2ffd9968-3e9d-434d-8b82-17c90531045d	4165016491
https://tre-test.wikibase.cloud/entity/Q115740	2ffe1fda24f89b68802c18ee8b8601fb	2629584366
https://tre-test.wikibase.cloud/entity/Q115741	3001f11d-5091-44fe-96c2-4de3e638c9bf	1228301297
https://tre-test.wikibase.cloud/entity/Q115742	3005dc9c-219e-4021-aea7-5a6b35ef257d	3362014357
https://tre-test.wikibase.cloud/entity/Q115743	3005e55c-badd-4c1b-89d1-fe0488c66150	1998514266
https://tre-test.wikibase.cloud/entity/Q115744	3009269	2996240878
https://tre-test.wikibase.cloud/entity/Q115745	300994ac-e54d-491c-bf5a-c04fc266f6ab	2827784396
https://tre-test.wikibase.cloud/entity/Q115746	3009ef4f-a8ad-4843-8e37-0cdbb5b7a21f	1998514417
https://tre-test.wikibase.cloud/entity/Q115747	300bc4c0-06e1-425f-a9c9-23f5b1eeb86f	2829117325
https://tre-test.wikibase.cloud/entity/Q115748	300e01e1-4408-4ac6-8618-f206eca0ba39	2828301426
https://tre-test.wikibase.cloud/entity/Q115749	301102ff-c900-4bb0-a228-38477067b018	1998514474
https://tre-test.wikibase.cloud/entity/Q115750	3012bde9-140c-4b7b-95f0-ca59886f9b68	1928448898
https://tre-test.wikibase.cloud/entity/Q115751	3015188	2996220124
https://tre-test.wikibase.cloud/entity/Q115752	301C53CC-3B84-4237-A9FD-C0A2DC0ED888	4912017335
https://tre-test.wikibase.cloud/entity/Q115753	301a1126-74da-4623-9c60-029190dedd8b	3128808321
https://tre-test.wikibase.cloud/entity/Q115754	301b0b9e-3ce5-4ce0-adf8-c25d31ca0071	2853694795
https://tre-test.wikibase.cloud/entity/Q115755	301c557a-41b3-43e3-a92a-946e35c8fd91	1928449621
https://tre-test.wikibase.cloud/entity/Q115756	301f1c41-a6d0-4055-9a1c-4f3379b83ae3	1228505016
https://tre-test.wikibase.cloud/entity/Q115757	3021cc06-1f36-4775-b678-d425d271f120	2829249250
https://tre-test.wikibase.cloud/entity/Q115758	3022a40a-223a-4072-9ebe-0b5db5218c5c	2853705759
https://tre-test.wikibase.cloud/entity/Q115759	3027805	2998600900
https://tre-test.wikibase.cloud/entity/Q115760	30286c7c-5aee-41bb-b0bd-b201c39ee4bb	2854088880
https://tre-test.wikibase.cloud/entity/Q115761	3029295b-55cf-4a5e-bd40-3d3c81ebfbf3	1998515044
https://tre-test.wikibase.cloud/entity/Q115762	302c1b5f-997d-4aab-8896-58164d306659	1998515087
https://tre-test.wikibase.cloud/entity/Q115763	302d3b7b-2e34-4ace-a0ba-4d0e96f78ce6	2853691882
https://tre-test.wikibase.cloud/entity/Q115764	302f9df5-7c3c-4d85-9900-dc5a433f2af5	2595876355
https://tre-test.wikibase.cloud/entity/Q115765	3033317	2998683075
https://tre-test.wikibase.cloud/entity/Q115766	3033eb08-1e9a-41eb-9e5f-cddd24c7e4a5	2830319917
https://tre-test.wikibase.cloud/entity/Q115767	30341d1b-df57-4fb7-be7b-b71d0b8a9f1c	1998515221
https://tre-test.wikibase.cloud/entity/Q115768	30345d1c-c1e7-4a9c-9499-1790409e5282	1928450580
https://tre-test.wikibase.cloud/entity/Q115769	30351C8B-099C-48A5-AD18-23D16CDE5B4E	4912167064
https://tre-test.wikibase.cloud/entity/Q115770	3037273	2996933827
https://tre-test.wikibase.cloud/entity/Q115771	303abe8b-4d25-4018-a755-017fb2a3fa2b	1928451310
https://tre-test.wikibase.cloud/entity/Q115772	303b144e-a168-46c0-af32-4ca98636f951	1228272019
https://tre-test.wikibase.cloud/entity/Q115773	303ff880-2285-4e55-8c76-dcea0eb4884f	1998515406
https://tre-test.wikibase.cloud/entity/Q115774	3043c80b-4a44-4267-9cbe-27ff0df1e317	1998515581
https://tre-test.wikibase.cloud/entity/Q115775	304570da-89d2-4c2a-9be3-6658415ef49f	2830570373
https://tre-test.wikibase.cloud/entity/Q115776	3047cbb9-2100-44ad-9e31-f6d3d23a72a3	1928452027
https://tre-test.wikibase.cloud/entity/Q115777	3051a12c-c063-4edb-b928-d7dce6617858	1928452473
https://tre-test.wikibase.cloud/entity/Q115778	30539a58-006f-4254-aecd-0add4fce6b20	1928452475
https://tre-test.wikibase.cloud/entity/Q115779	30542071-6c2f-4716-a594-e6a1444f0223	1928452496
https://tre-test.wikibase.cloud/entity/Q115780	3059405	2998097305
https://tre-test.wikibase.cloud/entity/Q115781	3059412	2998243304
https://tre-test.wikibase.cloud/entity/Q115782	3059696	2998098320
https://tre-test.wikibase.cloud/entity/Q115783	3059697	2998106321
https://tre-test.wikibase.cloud/entity/Q115784	3059760	2998237324
https://tre-test.wikibase.cloud/entity/Q115785	3059765	2998244321
https://tre-test.wikibase.cloud/entity/Q115786	3059793	2998097326
https://tre-test.wikibase.cloud/entity/Q115787	3059965	2998261330
https://tre-test.wikibase.cloud/entity/Q113786	25db1b01-13d7-4a72-bcf5-a5edf0b51507	2435253996
https://tre-test.wikibase.cloud/entity/Q113787	25e06db7-1e86-4d62-bbe2-d5cc5c33de04	1228588583
https://tre-test.wikibase.cloud/entity/Q113788	25e22a93-0d0b-4487-86a9-a249dbe476e7	1928305202
https://tre-test.wikibase.cloud/entity/Q113789	25e26623-2b04-45c4-9819-8f280e44cb51	1928305548
https://tre-test.wikibase.cloud/entity/Q113790	25e6164e-6425-43c1-9fb8-fca351fd5edc	2854074243
https://tre-test.wikibase.cloud/entity/Q113791	25e69d0e-6461-49bd-b538-a70548714027	2828057142
https://tre-test.wikibase.cloud/entity/Q113792	25ef2feb-c26e-413c-8f61-f9df741a6b2f	1998469398
https://tre-test.wikibase.cloud/entity/Q113793	25f08d00-a268-445d-9eac-eca448fe017a	1928305781
https://tre-test.wikibase.cloud/entity/Q113794	25f136a0-8e66-425a-a869-1b4f0d989a16	2435256472
https://tre-test.wikibase.cloud/entity/Q113795	25f4eb2e-4700-4c13-a36e-91059cd2fb10	1998469357
https://tre-test.wikibase.cloud/entity/Q113796	25f97b81-3c22-4e1b-966c-d7b114b3a61d	1998469499
https://tre-test.wikibase.cloud/entity/Q113797	260036c1-d6ea-4f17-9019-c906e1abdff8	1928306492
https://tre-test.wikibase.cloud/entity/Q113798	2600e937-1134-41f9-bf1c-60fa95f26390	2854086348
https://tre-test.wikibase.cloud/entity/Q113799	26020522-8e66-48d1-afda-3a1e3a9dc39f	1928306845
https://tre-test.wikibase.cloud/entity/Q113800	26054b36-ae88-4e27-8024-9304d8f3c607	1998469662
https://tre-test.wikibase.cloud/entity/Q113803	260fe29c-6929-42de-90ea-0c91832bc3c2	1928307269
https://tre-test.wikibase.cloud/entity/Q113804	261626a2-cf0c-41be-a5ba-5137e976b14c	1998470081
https://tre-test.wikibase.cloud/entity/Q113805	261b295b-4c3a-4fc9-a4bd-c7cb1902d6c7	2854108306
https://tre-test.wikibase.cloud/entity/Q113806	261e565b-36d9-4e05-918f-713330f523f0	1998470289
https://tre-test.wikibase.cloud/entity/Q113807	26288543-6429-4e43-b909-b82cd577d3f3	3128807314
https://tre-test.wikibase.cloud/entity/Q113808	262bd0d3-d3f6-45fb-8533-093317072c97	2828266896
https://tre-test.wikibase.cloud/entity/Q113809	2632d52d-6177-4a4c-b471-3f93a177a61c	4404983051
https://tre-test.wikibase.cloud/entity/Q113810	2634EF16-0981-4395-945E-13ED1DD74733	4912014233
https://tre-test.wikibase.cloud/entity/Q113811	26371861-4c21-4f46-bd86-398279efa167	1988739944
https://tre-test.wikibase.cloud/entity/Q113812	263b95d9-005c-4e71-9bd6-c1bc68fad7dd	1928309699
https://tre-test.wikibase.cloud/entity/Q113823	264459	4132065503
https://tre-test.wikibase.cloud/entity/Q113824	264472	4132064490
https://tre-test.wikibase.cloud/entity/Q113825	264473	4132065505
https://tre-test.wikibase.cloud/entity/Q113826	264476	4132061487
https://tre-test.wikibase.cloud/entity/Q113827	264478	4132062488
https://tre-test.wikibase.cloud/entity/Q113828	264483	4132064491
https://tre-test.wikibase.cloud/entity/Q113829	264500	4132062492
https://tre-test.wikibase.cloud/entity/Q113830	264548	4132060508
https://tre-test.wikibase.cloud/entity/Q113831	264666	4132063504
https://tre-test.wikibase.cloud/entity/Q113832	264687	4132062516
https://tre-test.wikibase.cloud/entity/Q113813	2640834	2995841397
https://tre-test.wikibase.cloud/entity/Q113814	264197	3813140340
https://tre-test.wikibase.cloud/entity/Q113815	264221	4132060470
https://tre-test.wikibase.cloud/entity/Q113816	264228	4132065476
https://tre-test.wikibase.cloud/entity/Q113817	264270	4132061460
https://tre-test.wikibase.cloud/entity/Q113818	2642e6ee-fc44-4139-916d-308eb054cd3a	1988740065
https://tre-test.wikibase.cloud/entity/Q113819	264318	4132067494
https://tre-test.wikibase.cloud/entity/Q113820	264329	4132067496
https://tre-test.wikibase.cloud/entity/Q113821	264340	4132064473
https://tre-test.wikibase.cloud/entity/Q113822	264346	4132062473
https://tre-test.wikibase.cloud/entity/Q113833	2646a63d-8c03-4b79-b285-658141d59a71	1228491015
https://tre-test.wikibase.cloud/entity/Q113834	264702	4132060526
https://tre-test.wikibase.cloud/entity/Q113835	264B8DFD-52F4-43C2-9E99-34CEE2EE50FE	3125234401
https://tre-test.wikibase.cloud/entity/Q113836	264a40e0-0d50-4a45-a93a-f460dda5a79b	1500190948
https://tre-test.wikibase.cloud/entity/Q113837	264f27f0-dbbb-40c7-a52e-fb7681681306	2854086397
https://tre-test.wikibase.cloud/entity/Q113838	264f5410-2623-43cf-92b7-015b2488dbfd	2828827064
https://tre-test.wikibase.cloud/entity/Q113839	265158	4132061515
https://tre-test.wikibase.cloud/entity/Q113840	2655c969-8b13-43c2-9967-577d3059c4ac	1998471381
https://tre-test.wikibase.cloud/entity/Q113841	2658d145-9321-47bc-a698-137de075accb	1228409957
https://tre-test.wikibase.cloud/entity/Q113842	26620496-165f-4bd9-92e0-ad697a790ed4	2827796856
https://tre-test.wikibase.cloud/entity/Q113843	26631caf-c1b9-43ad-80b7-48e70646455d	2270691896
https://tre-test.wikibase.cloud/entity/Q113844	2665815b-1ac8-4440-aee6-609e378779b2	2435265631
https://tre-test.wikibase.cloud/entity/Q113845	2666973b-e886-4366-b769-ddfbfe349b59	1928312440
https://tre-test.wikibase.cloud/entity/Q113846	26694a2f-8184-4859-80aa-a2658694f1cc	1928312628
https://tre-test.wikibase.cloud/entity/Q113847	266abfa9f602dfbd4470b6e59860e98c	1417782253
https://tre-test.wikibase.cloud/entity/Q113848	266d8150-2be1-42e6-818e-305fabd0dc6c	1998471847
https://tre-test.wikibase.cloud/entity/Q113849	266d88b9-a945-45f8-a3de-c38cd8deb8ff	1928312504
https://tre-test.wikibase.cloud/entity/Q113850	266da3bb-dfa5-4152-8d04-d0d3b1358a38	2270693221
https://tre-test.wikibase.cloud/entity/Q113851	266e959d-e761-4964-ab73-218623080c34	1228186182
https://tre-test.wikibase.cloud/entity/Q113852	266f6585-fb2f-468a-8454-15cc13373513	1928312658
https://tre-test.wikibase.cloud/entity/Q113853	267195d7-f355-4f6e-a906-4728dedde32b	2829998827
https://tre-test.wikibase.cloud/entity/Q113854	2672cc7f8e64440bac1c48f797a710bd	1417782070
https://tre-test.wikibase.cloud/entity/Q113855	26755572-5A39-40EA-B2CB-AA19433752E9	1503245234
https://tre-test.wikibase.cloud/entity/Q113856	2678ae53-15f8-4c50-a719-2ebc8ada460c	2827504800
https://tre-test.wikibase.cloud/entity/Q113857	2679997	2302380410
https://tre-test.wikibase.cloud/entity/Q113857	2679997	4462689560
https://tre-test.wikibase.cloud/entity/Q113858	267ec6c6-8a76-4648-b313-3fe83ee73a72	1988741131
https://tre-test.wikibase.cloud/entity/Q113859	2682390	2996693407
https://tre-test.wikibase.cloud/entity/Q113860	2682394	2996697410
https://tre-test.wikibase.cloud/entity/Q113861	2682985	2996693434
https://tre-test.wikibase.cloud/entity/Q113862	2683115	2996698448
https://tre-test.wikibase.cloud/entity/Q113863	2687eb92-616a-42f8-a306-0d1450e4b19b	1998472481
https://tre-test.wikibase.cloud/entity/Q113864	268844a7-14cc-4b21-b660-132120b62671	2829238517
https://tre-test.wikibase.cloud/entity/Q113865	2688a603-7c10-4c33-a6f7-726ee303a918	3709990541
https://tre-test.wikibase.cloud/entity/Q113866	268921ef-cad9-4db8-8ff7-01118f344847	1928314089
https://tre-test.wikibase.cloud/entity/Q113867	2689B3E0-761F-4590-8818-9BF28F2093B9	2859228377
https://tre-test.wikibase.cloud/entity/Q113868	268c246c-2a8e-4b0b-8249-99c02705d30d	2829491537
https://tre-test.wikibase.cloud/entity/Q113869	268d6595-23c3-4d59-83ff-bc95db4c6c41	1228502134
https://tre-test.wikibase.cloud/entity/Q113870	26940463-196b-4f42-99ad-665a83ce4f4d	1928314663
https://tre-test.wikibase.cloud/entity/Q113871	26998351-11b5-4972-8995-ef9bb6364d14	1928315029
https://tre-test.wikibase.cloud/entity/Q113872	269a2eac-9418-49cd-8119-54d0afb83662	3915842327
https://tre-test.wikibase.cloud/entity/Q113883	26b48005-93af-4a1e-9895-7be2a140dc09	4603318673
https://tre-test.wikibase.cloud/entity/Q113884	26be2c1e-f7b8-429c-bda0-038d49ae891d	1928316996
https://tre-test.wikibase.cloud/entity/Q113885	26c5d9b9-d044-44ab-9df4-6a120895254b	1998473756
https://tre-test.wikibase.cloud/entity/Q113886	26cfb884-7606-401b-b62e-d429dcef56fb	1928318599
https://tre-test.wikibase.cloud/entity/Q113887	26d05c24069e1e8b787a3493f37f12c8	1417783613
https://tre-test.wikibase.cloud/entity/Q113888	26d13d4a-0177-4d88-ac6d-11486f05dedf	1988742131
https://tre-test.wikibase.cloud/entity/Q113889	26d34214a4973eec227c235e772731f9	2629590332
https://tre-test.wikibase.cloud/entity/Q113890	26d4b774-f808-4a8a-8d64-1721019b9113	1928317985
https://tre-test.wikibase.cloud/entity/Q113891	26d976cd-382e-45c8-9784-5a1e9297c218	2827914289
https://tre-test.wikibase.cloud/entity/Q113892	26da54aa-de04-4a2b-8943-8e92a774ac40	4851250189
https://tre-test.wikibase.cloud/entity/Q113873	269bcc22-a677-4731-86ae-b021991cae40	2829087901
https://tre-test.wikibase.cloud/entity/Q113874	269c4709-19fa-494f-958c-a4742eab127d	2829345978
https://tre-test.wikibase.cloud/entity/Q113875	26BA3754-ECE9-46D1-8343-1CDF116FBA70	894165872
https://tre-test.wikibase.cloud/entity/Q113876	26C2DB5B-99A5-4339-B040-A853BFB1381A	3125256508
https://tre-test.wikibase.cloud/entity/Q113088	2320720	2997852582
https://tre-test.wikibase.cloud/entity/Q113089	2320721	2997868581
https://tre-test.wikibase.cloud/entity/Q113090	2320722	2997877576
https://tre-test.wikibase.cloud/entity/Q113091	2320723	2997879571
https://tre-test.wikibase.cloud/entity/Q113092	2320724	2997354571
https://tre-test.wikibase.cloud/entity/Q113093	2320725	2997362561
https://tre-test.wikibase.cloud/entity/Q113094	2320726	2997353567
https://tre-test.wikibase.cloud/entity/Q113095	2320729	2997361565
https://tre-test.wikibase.cloud/entity/Q113096	2320730	2997359573
https://tre-test.wikibase.cloud/entity/Q113097	2320733	2997814582
https://tre-test.wikibase.cloud/entity/Q113098	2320734	2997819591
https://tre-test.wikibase.cloud/entity/Q113099	2320739	2997852583
https://tre-test.wikibase.cloud/entity/Q113100	2320741	2997879572
https://tre-test.wikibase.cloud/entity/Q113101	232089ef-7660-4a88-be62-23d617d8fa68	1988728307
https://tre-test.wikibase.cloud/entity/Q113102	2321156	2997354595
https://tre-test.wikibase.cloud/entity/Q113103	2321158	2997353591
https://tre-test.wikibase.cloud/entity/Q113104	2321159	2997363581
