typeSpecimen	typeSpecimenLabel
https://tre-test.wikibase.cloud/entity/Q61180	urn:catalog:MO:Tropicos:102711480
https://tre-test.wikibase.cloud/entity/Q61181	urn:catalog:MO:Tropicos:102711481
https://tre-test.wikibase.cloud/entity/Q61182	urn:catalog:MO:Tropicos:102717714
https://tre-test.wikibase.cloud/entity/Q61183	urn:catalog:MO:Tropicos:102729644
https://tre-test.wikibase.cloud/entity/Q61184	urn:catalog:MO:Tropicos:102729645
https://tre-test.wikibase.cloud/entity/Q61185	urn:catalog:MO:Tropicos:102736545
https://tre-test.wikibase.cloud/entity/Q61186	urn:catalog:MO:Tropicos:102736547
https://tre-test.wikibase.cloud/entity/Q61187	urn:catalog:MO:Tropicos:102749963
https://tre-test.wikibase.cloud/entity/Q61188	urn:catalog:MO:Tropicos:102749964
https://tre-test.wikibase.cloud/entity/Q61189	urn:catalog:MO:Tropicos:102750565
https://tre-test.wikibase.cloud/entity/Q61190	urn:catalog:MO:Tropicos:102750785
https://tre-test.wikibase.cloud/entity/Q61191	urn:catalog:MO:Tropicos:102750786
https://tre-test.wikibase.cloud/entity/Q61192	urn:catalog:MO:Tropicos:102750787
https://tre-test.wikibase.cloud/entity/Q61193	urn:catalog:MO:Tropicos:102752522
https://tre-test.wikibase.cloud/entity/Q61194	urn:catalog:MO:Tropicos:102752523
https://tre-test.wikibase.cloud/entity/Q61195	urn:catalog:MO:Tropicos:102759525
https://tre-test.wikibase.cloud/entity/Q61196	urn:catalog:MO:Tropicos:102761202
https://tre-test.wikibase.cloud/entity/Q61197	urn:catalog:MO:Tropicos:102761203
https://tre-test.wikibase.cloud/entity/Q61198	urn:catalog:MO:Tropicos:102763860
https://tre-test.wikibase.cloud/entity/Q61199	urn:catalog:MO:Tropicos:102773841
https://tre-test.wikibase.cloud/entity/Q61200	urn:catalog:MO:Tropicos:102773842
https://tre-test.wikibase.cloud/entity/Q61201	urn:catalog:MO:Tropicos:102775062
https://tre-test.wikibase.cloud/entity/Q61202	urn:catalog:MO:Tropicos:102784996
https://tre-test.wikibase.cloud/entity/Q61203	urn:catalog:MO:Tropicos:102784997
https://tre-test.wikibase.cloud/entity/Q61204	urn:catalog:MO:Tropicos:102784999
https://tre-test.wikibase.cloud/entity/Q61205	urn:catalog:MO:Tropicos:102785000
https://tre-test.wikibase.cloud/entity/Q61206	urn:catalog:MO:Tropicos:102785002
https://tre-test.wikibase.cloud/entity/Q61207	urn:catalog:MO:Tropicos:102788260
https://tre-test.wikibase.cloud/entity/Q61208	urn:catalog:MO:Tropicos:102788261
https://tre-test.wikibase.cloud/entity/Q61209	urn:catalog:MO:Tropicos:102788262
https://tre-test.wikibase.cloud/entity/Q61210	urn:catalog:MO:Tropicos:102788263
https://tre-test.wikibase.cloud/entity/Q61211	urn:catalog:MO:Tropicos:102788264
https://tre-test.wikibase.cloud/entity/Q61212	urn:catalog:MO:Tropicos:102788265
https://tre-test.wikibase.cloud/entity/Q61213	urn:catalog:MO:Tropicos:102788401
https://tre-test.wikibase.cloud/entity/Q61214	urn:catalog:MO:Tropicos:102788459
https://tre-test.wikibase.cloud/entity/Q61215	urn:catalog:MO:Tropicos:102794898
https://tre-test.wikibase.cloud/entity/Q61216	urn:catalog:MO:Tropicos:102794900
https://tre-test.wikibase.cloud/entity/Q61217	urn:catalog:MO:Tropicos:102794901
https://tre-test.wikibase.cloud/entity/Q61218	urn:catalog:MO:Tropicos:102794902
https://tre-test.wikibase.cloud/entity/Q61219	urn:catalog:MO:Tropicos:102794903
https://tre-test.wikibase.cloud/entity/Q61220	urn:catalog:MO:Tropicos:102794904
https://tre-test.wikibase.cloud/entity/Q61221	urn:catalog:MO:Tropicos:102794905
https://tre-test.wikibase.cloud/entity/Q61222	urn:catalog:MO:Tropicos:102794906
https://tre-test.wikibase.cloud/entity/Q61223	urn:catalog:MO:Tropicos:102795339
https://tre-test.wikibase.cloud/entity/Q61224	urn:catalog:MO:Tropicos:102795340
https://tre-test.wikibase.cloud/entity/Q61225	urn:catalog:MO:Tropicos:102800104
https://tre-test.wikibase.cloud/entity/Q61226	urn:catalog:MO:Tropicos:102812638
https://tre-test.wikibase.cloud/entity/Q61227	urn:catalog:MO:Tropicos:102813227
https://tre-test.wikibase.cloud/entity/Q61228	urn:catalog:MO:Tropicos:102813228
https://tre-test.wikibase.cloud/entity/Q61229	urn:catalog:MO:Tropicos:102813229
https://tre-test.wikibase.cloud/entity/Q61230	urn:catalog:MO:Tropicos:102813230
https://tre-test.wikibase.cloud/entity/Q61231	urn:catalog:MO:Tropicos:102813425
https://tre-test.wikibase.cloud/entity/Q61232	urn:catalog:MO:Tropicos:102813523
https://tre-test.wikibase.cloud/entity/Q61233	urn:catalog:MO:Tropicos:102813997
https://tre-test.wikibase.cloud/entity/Q61234	urn:catalog:MO:Tropicos:102813998
https://tre-test.wikibase.cloud/entity/Q61235	urn:catalog:MO:Tropicos:102815154
https://tre-test.wikibase.cloud/entity/Q61236	urn:catalog:MO:Tropicos:102815724
https://tre-test.wikibase.cloud/entity/Q61237	urn:catalog:MO:Tropicos:102815784
https://tre-test.wikibase.cloud/entity/Q61238	urn:catalog:MO:Tropicos:102815785
https://tre-test.wikibase.cloud/entity/Q61239	urn:catalog:MO:Tropicos:102815786
https://tre-test.wikibase.cloud/entity/Q61240	urn:catalog:MO:Tropicos:102815787
https://tre-test.wikibase.cloud/entity/Q61241	urn:catalog:MO:Tropicos:102815788
https://tre-test.wikibase.cloud/entity/Q61242	urn:catalog:MO:Tropicos:102815789
https://tre-test.wikibase.cloud/entity/Q61243	urn:catalog:MO:Tropicos:102815790
https://tre-test.wikibase.cloud/entity/Q61244	urn:catalog:MO:Tropicos:102815791
https://tre-test.wikibase.cloud/entity/Q61245	urn:catalog:MO:Tropicos:102815856
https://tre-test.wikibase.cloud/entity/Q61246	urn:catalog:MO:Tropicos:102815963
https://tre-test.wikibase.cloud/entity/Q61247	urn:catalog:MO:Tropicos:102815974
https://tre-test.wikibase.cloud/entity/Q61248	urn:catalog:MO:Tropicos:102816332
https://tre-test.wikibase.cloud/entity/Q61249	urn:catalog:MO:Tropicos:102816448
https://tre-test.wikibase.cloud/entity/Q61250	urn:catalog:MO:Tropicos:102816449
https://tre-test.wikibase.cloud/entity/Q61251	urn:catalog:MO:Tropicos:102816450
https://tre-test.wikibase.cloud/entity/Q61252	urn:catalog:MO:Tropicos:102816451
https://tre-test.wikibase.cloud/entity/Q61253	urn:catalog:MO:Tropicos:102816452
https://tre-test.wikibase.cloud/entity/Q61254	urn:catalog:MO:Tropicos:102825235
https://tre-test.wikibase.cloud/entity/Q61255	urn:catalog:MO:Tropicos:102825687
https://tre-test.wikibase.cloud/entity/Q61256	urn:catalog:MO:Tropicos:102826596
https://tre-test.wikibase.cloud/entity/Q61257	urn:catalog:MO:Tropicos:102828209
https://tre-test.wikibase.cloud/entity/Q61258	urn:catalog:MO:Tropicos:102839840
https://tre-test.wikibase.cloud/entity/Q61259	urn:catalog:MO:Tropicos:102839841
https://tre-test.wikibase.cloud/entity/Q61260	urn:catalog:MO:Tropicos:102839879
https://tre-test.wikibase.cloud/entity/Q61261	urn:catalog:MO:Tropicos:102843200
https://tre-test.wikibase.cloud/entity/Q61262	urn:catalog:MO:Tropicos:102843201
https://tre-test.wikibase.cloud/entity/Q61263	urn:catalog:MO:Tropicos:102844384
https://tre-test.wikibase.cloud/entity/Q61264	urn:catalog:MO:Tropicos:102844385
https://tre-test.wikibase.cloud/entity/Q61265	urn:catalog:MO:Tropicos:102844386
https://tre-test.wikibase.cloud/entity/Q61266	urn:catalog:MO:Tropicos:102844387
https://tre-test.wikibase.cloud/entity/Q61267	urn:catalog:MO:Tropicos:102844388
https://tre-test.wikibase.cloud/entity/Q61268	urn:catalog:MO:Tropicos:102844389
https://tre-test.wikibase.cloud/entity/Q61269	urn:catalog:MO:Tropicos:102844390
https://tre-test.wikibase.cloud/entity/Q61270	urn:catalog:MO:Tropicos:102846216
https://tre-test.wikibase.cloud/entity/Q61271	urn:catalog:MO:Tropicos:102846217
https://tre-test.wikibase.cloud/entity/Q61272	urn:catalog:MO:Tropicos:102846354
https://tre-test.wikibase.cloud/entity/Q61273	urn:catalog:MO:Tropicos:102846358
https://tre-test.wikibase.cloud/entity/Q61274	urn:catalog:MO:Tropicos:102846359
https://tre-test.wikibase.cloud/entity/Q61275	urn:catalog:MO:Tropicos:102846360
https://tre-test.wikibase.cloud/entity/Q61276	urn:catalog:MO:Tropicos:102846361
https://tre-test.wikibase.cloud/entity/Q61277	urn:catalog:MO:Tropicos:102846362
https://tre-test.wikibase.cloud/entity/Q61278	urn:catalog:MO:Tropicos:102846363
https://tre-test.wikibase.cloud/entity/Q61279	urn:catalog:MO:Tropicos:102846375
https://tre-test.wikibase.cloud/entity/Q61280	urn:catalog:MO:Tropicos:102846376
https://tre-test.wikibase.cloud/entity/Q61281	urn:catalog:MO:Tropicos:102846377
https://tre-test.wikibase.cloud/entity/Q61282	urn:catalog:MO:Tropicos:102846378
https://tre-test.wikibase.cloud/entity/Q61283	urn:catalog:MO:Tropicos:102846381
https://tre-test.wikibase.cloud/entity/Q61284	urn:catalog:MO:Tropicos:102851223
https://tre-test.wikibase.cloud/entity/Q61285	urn:catalog:MO:Tropicos:102851224
https://tre-test.wikibase.cloud/entity/Q61286	urn:catalog:MO:Tropicos:102851225
https://tre-test.wikibase.cloud/entity/Q61287	urn:catalog:MO:Tropicos:102851226
https://tre-test.wikibase.cloud/entity/Q61288	urn:catalog:MO:Tropicos:102851227
https://tre-test.wikibase.cloud/entity/Q61289	urn:catalog:MO:Tropicos:102851367
https://tre-test.wikibase.cloud/entity/Q61290	urn:catalog:MO:Tropicos:102851368
https://tre-test.wikibase.cloud/entity/Q61291	urn:catalog:MO:Tropicos:102851370
https://tre-test.wikibase.cloud/entity/Q61292	urn:catalog:MO:Tropicos:102851371
https://tre-test.wikibase.cloud/entity/Q61293	urn:catalog:MO:Tropicos:102851372
https://tre-test.wikibase.cloud/entity/Q61294	urn:catalog:MO:Tropicos:102851374
https://tre-test.wikibase.cloud/entity/Q61295	urn:catalog:MO:Tropicos:102851375
https://tre-test.wikibase.cloud/entity/Q61296	urn:catalog:MO:Tropicos:102854231
https://tre-test.wikibase.cloud/entity/Q61297	urn:catalog:MO:Tropicos:102854235
https://tre-test.wikibase.cloud/entity/Q61298	urn:catalog:MO:Tropicos:102855444
https://tre-test.wikibase.cloud/entity/Q61299	urn:catalog:MO:Tropicos:102855445
https://tre-test.wikibase.cloud/entity/Q61300	urn:catalog:MO:Tropicos:102855446
https://tre-test.wikibase.cloud/entity/Q61301	urn:catalog:MO:Tropicos:102855447
https://tre-test.wikibase.cloud/entity/Q61302	urn:catalog:MO:Tropicos:102855448
https://tre-test.wikibase.cloud/entity/Q61303	urn:catalog:MO:Tropicos:102855449
https://tre-test.wikibase.cloud/entity/Q61304	urn:catalog:MO:Tropicos:102860875
https://tre-test.wikibase.cloud/entity/Q61305	urn:catalog:MO:Tropicos:102861705
https://tre-test.wikibase.cloud/entity/Q61306	urn:catalog:MO:Tropicos:102861706
https://tre-test.wikibase.cloud/entity/Q61307	urn:catalog:MO:Tropicos:102861707
https://tre-test.wikibase.cloud/entity/Q61308	urn:catalog:MO:Tropicos:102861708
https://tre-test.wikibase.cloud/entity/Q61309	urn:catalog:MO:Tropicos:102861923
https://tre-test.wikibase.cloud/entity/Q61310	urn:catalog:MO:Tropicos:102862129
https://tre-test.wikibase.cloud/entity/Q61311	urn:catalog:MO:Tropicos:102862130
https://tre-test.wikibase.cloud/entity/Q61312	urn:catalog:MO:Tropicos:102862740
https://tre-test.wikibase.cloud/entity/Q61313	urn:catalog:MO:Tropicos:102862780
https://tre-test.wikibase.cloud/entity/Q61314	urn:catalog:MO:Tropicos:102862781
https://tre-test.wikibase.cloud/entity/Q61315	urn:catalog:MO:Tropicos:102862782
https://tre-test.wikibase.cloud/entity/Q61316	urn:catalog:MO:Tropicos:102862869
https://tre-test.wikibase.cloud/entity/Q61317	urn:catalog:MO:Tropicos:102862870
https://tre-test.wikibase.cloud/entity/Q61318	urn:catalog:MO:Tropicos:102862871
https://tre-test.wikibase.cloud/entity/Q61319	urn:catalog:MO:Tropicos:102864768
https://tre-test.wikibase.cloud/entity/Q61320	urn:catalog:MO:Tropicos:102864769
https://tre-test.wikibase.cloud/entity/Q61321	urn:catalog:MO:Tropicos:102864770
https://tre-test.wikibase.cloud/entity/Q61322	urn:catalog:MO:Tropicos:102870152
https://tre-test.wikibase.cloud/entity/Q61323	urn:catalog:MO:Tropicos:102870166
https://tre-test.wikibase.cloud/entity/Q61324	urn:catalog:MO:Tropicos:102877401
https://tre-test.wikibase.cloud/entity/Q61325	urn:catalog:MO:Tropicos:102877495
https://tre-test.wikibase.cloud/entity/Q61326	urn:catalog:MO:Tropicos:102877496
https://tre-test.wikibase.cloud/entity/Q61327	urn:catalog:MO:Tropicos:102877497
https://tre-test.wikibase.cloud/entity/Q61328	urn:catalog:MO:Tropicos:102877741
https://tre-test.wikibase.cloud/entity/Q61329	urn:catalog:MO:Tropicos:102877742
https://tre-test.wikibase.cloud/entity/Q61330	urn:catalog:MO:Tropicos:102877743
https://tre-test.wikibase.cloud/entity/Q61331	urn:catalog:MO:Tropicos:102877744
https://tre-test.wikibase.cloud/entity/Q61332	urn:catalog:MO:Tropicos:102877745
https://tre-test.wikibase.cloud/entity/Q61333	urn:catalog:MO:Tropicos:102877747
https://tre-test.wikibase.cloud/entity/Q61334	urn:catalog:MO:Tropicos:102878991
https://tre-test.wikibase.cloud/entity/Q61335	urn:catalog:MO:Tropicos:102878992
https://tre-test.wikibase.cloud/entity/Q61336	urn:catalog:MO:Tropicos:102878993
https://tre-test.wikibase.cloud/entity/Q61337	urn:catalog:MO:Tropicos:102878994
https://tre-test.wikibase.cloud/entity/Q61338	urn:catalog:MO:Tropicos:102883257
https://tre-test.wikibase.cloud/entity/Q61339	urn:catalog:MO:Tropicos:102885242
https://tre-test.wikibase.cloud/entity/Q61340	urn:catalog:MO:Tropicos:102885243
https://tre-test.wikibase.cloud/entity/Q61341	urn:catalog:MO:Tropicos:102885622
https://tre-test.wikibase.cloud/entity/Q61342	urn:catalog:MO:Tropicos:102885623
https://tre-test.wikibase.cloud/entity/Q61343	urn:catalog:MO:Tropicos:102885624
https://tre-test.wikibase.cloud/entity/Q61344	urn:catalog:MO:Tropicos:102885625
https://tre-test.wikibase.cloud/entity/Q61345	urn:catalog:MO:Tropicos:102885626
https://tre-test.wikibase.cloud/entity/Q61436	urn:catalog:MO:Tropicos:102957172
https://tre-test.wikibase.cloud/entity/Q61437	urn:catalog:MO:Tropicos:102957837
https://tre-test.wikibase.cloud/entity/Q61438	urn:catalog:MO:Tropicos:102962574
https://tre-test.wikibase.cloud/entity/Q61439	urn:catalog:MO:Tropicos:102962583
https://tre-test.wikibase.cloud/entity/Q61440	urn:catalog:MO:Tropicos:102964237
https://tre-test.wikibase.cloud/entity/Q61451	urn:catalog:MO:Tropicos:102964577
https://tre-test.wikibase.cloud/entity/Q61452	urn:catalog:MO:Tropicos:102964578
https://tre-test.wikibase.cloud/entity/Q61453	urn:catalog:MO:Tropicos:102964579
https://tre-test.wikibase.cloud/entity/Q61454	urn:catalog:MO:Tropicos:102964580
https://tre-test.wikibase.cloud/entity/Q61455	urn:catalog:MO:Tropicos:102964581
https://tre-test.wikibase.cloud/entity/Q61456	urn:catalog:MO:Tropicos:102964582
https://tre-test.wikibase.cloud/entity/Q61457	urn:catalog:MO:Tropicos:102964583
https://tre-test.wikibase.cloud/entity/Q61458	urn:catalog:MO:Tropicos:102964584
https://tre-test.wikibase.cloud/entity/Q61459	urn:catalog:MO:Tropicos:102964585
https://tre-test.wikibase.cloud/entity/Q61460	urn:catalog:MO:Tropicos:102964587
https://tre-test.wikibase.cloud/entity/Q61461	urn:catalog:MO:Tropicos:102964588
https://tre-test.wikibase.cloud/entity/Q61462	urn:catalog:MO:Tropicos:102964589
https://tre-test.wikibase.cloud/entity/Q61463	urn:catalog:MO:Tropicos:102964590
https://tre-test.wikibase.cloud/entity/Q61464	urn:catalog:MO:Tropicos:102964591
https://tre-test.wikibase.cloud/entity/Q61465	urn:catalog:MO:Tropicos:102964655
https://tre-test.wikibase.cloud/entity/Q61466	urn:catalog:MO:Tropicos:102964823
https://tre-test.wikibase.cloud/entity/Q61467	urn:catalog:MO:Tropicos:102965997
https://tre-test.wikibase.cloud/entity/Q61468	urn:catalog:MO:Tropicos:102966917
https://tre-test.wikibase.cloud/entity/Q61469	urn:catalog:MO:Tropicos:102966918
https://tre-test.wikibase.cloud/entity/Q61470	urn:catalog:MO:Tropicos:102970461
https://tre-test.wikibase.cloud/entity/Q61471	urn:catalog:MO:Tropicos:102970462
https://tre-test.wikibase.cloud/entity/Q61472	urn:catalog:MO:Tropicos:102970463
https://tre-test.wikibase.cloud/entity/Q61473	urn:catalog:MO:Tropicos:102971082
https://tre-test.wikibase.cloud/entity/Q61474	urn:catalog:MO:Tropicos:102971083
https://tre-test.wikibase.cloud/entity/Q61475	urn:catalog:MO:Tropicos:102971084
https://tre-test.wikibase.cloud/entity/Q61476	urn:catalog:MO:Tropicos:102971550
https://tre-test.wikibase.cloud/entity/Q61477	urn:catalog:MO:Tropicos:102972137
https://tre-test.wikibase.cloud/entity/Q61478	urn:catalog:MO:Tropicos:102972145
https://tre-test.wikibase.cloud/entity/Q61479	urn:catalog:MO:Tropicos:102972932
https://tre-test.wikibase.cloud/entity/Q61480	urn:catalog:MO:Tropicos:102973524
https://tre-test.wikibase.cloud/entity/Q61481	urn:catalog:MO:Tropicos:102977625
https://tre-test.wikibase.cloud/entity/Q61482	urn:catalog:MO:Tropicos:102977630
https://tre-test.wikibase.cloud/entity/Q61483	urn:catalog:MO:Tropicos:102977631
https://tre-test.wikibase.cloud/entity/Q61484	urn:catalog:MO:Tropicos:102977638
https://tre-test.wikibase.cloud/entity/Q61485	urn:catalog:MO:Tropicos:102977639
https://tre-test.wikibase.cloud/entity/Q61486	urn:catalog:MO:Tropicos:102977641
https://tre-test.wikibase.cloud/entity/Q61487	urn:catalog:MO:Tropicos:102977642
https://tre-test.wikibase.cloud/entity/Q61488	urn:catalog:MO:Tropicos:102977643
https://tre-test.wikibase.cloud/entity/Q61489	urn:catalog:MO:Tropicos:102977651
https://tre-test.wikibase.cloud/entity/Q61490	urn:catalog:MO:Tropicos:102977653
https://tre-test.wikibase.cloud/entity/Q61491	urn:catalog:MO:Tropicos:102977654
https://tre-test.wikibase.cloud/entity/Q61492	urn:catalog:MO:Tropicos:102977660
https://tre-test.wikibase.cloud/entity/Q61493	urn:catalog:MO:Tropicos:102977661
https://tre-test.wikibase.cloud/entity/Q61494	urn:catalog:MO:Tropicos:102981026
https://tre-test.wikibase.cloud/entity/Q61495	urn:catalog:MO:Tropicos:102981031
https://tre-test.wikibase.cloud/entity/Q61496	urn:catalog:MO:Tropicos:102981267
https://tre-test.wikibase.cloud/entity/Q61497	urn:catalog:MO:Tropicos:102981814
https://tre-test.wikibase.cloud/entity/Q61498	urn:catalog:MO:Tropicos:102983781
https://tre-test.wikibase.cloud/entity/Q61499	urn:catalog:MO:Tropicos:102984138
https://tre-test.wikibase.cloud/entity/Q61500	urn:catalog:MO:Tropicos:102984306
https://tre-test.wikibase.cloud/entity/Q61501	urn:catalog:MO:Tropicos:102987078
https://tre-test.wikibase.cloud/entity/Q61502	urn:catalog:MO:Tropicos:102987079
https://tre-test.wikibase.cloud/entity/Q61503	urn:catalog:MO:Tropicos:102987080
https://tre-test.wikibase.cloud/entity/Q61504	urn:catalog:MO:Tropicos:102987081
https://tre-test.wikibase.cloud/entity/Q61505	urn:catalog:MO:Tropicos:102987082
https://tre-test.wikibase.cloud/entity/Q61506	urn:catalog:MO:Tropicos:102989744
https://tre-test.wikibase.cloud/entity/Q61507	urn:catalog:MO:Tropicos:102993514
https://tre-test.wikibase.cloud/entity/Q61508	urn:catalog:MO:Tropicos:102993987
https://tre-test.wikibase.cloud/entity/Q61509	urn:catalog:MO:Tropicos:102993993
https://tre-test.wikibase.cloud/entity/Q61510	urn:catalog:MO:Tropicos:102994077
https://tre-test.wikibase.cloud/entity/Q61511	urn:catalog:MO:Tropicos:102994204
https://tre-test.wikibase.cloud/entity/Q61512	urn:catalog:MO:Tropicos:102994205
https://tre-test.wikibase.cloud/entity/Q61513	urn:catalog:MO:Tropicos:102994206
https://tre-test.wikibase.cloud/entity/Q61514	urn:catalog:MO:Tropicos:102994207
https://tre-test.wikibase.cloud/entity/Q61515	urn:catalog:MO:Tropicos:102994208
https://tre-test.wikibase.cloud/entity/Q61516	urn:catalog:MO:Tropicos:102994209
https://tre-test.wikibase.cloud/entity/Q61517	urn:catalog:MO:Tropicos:102994210
https://tre-test.wikibase.cloud/entity/Q61518	urn:catalog:MO:Tropicos:102994694
https://tre-test.wikibase.cloud/entity/Q61519	urn:catalog:MO:Tropicos:102994695
https://tre-test.wikibase.cloud/entity/Q61520	urn:catalog:MO:Tropicos:102994696
https://tre-test.wikibase.cloud/entity/Q61521	urn:catalog:MO:Tropicos:102994697
https://tre-test.wikibase.cloud/entity/Q61522	urn:catalog:MO:Tropicos:102994751
https://tre-test.wikibase.cloud/entity/Q61523	urn:catalog:MO:Tropicos:102994752
https://tre-test.wikibase.cloud/entity/Q61524	urn:catalog:MO:Tropicos:102997767
https://tre-test.wikibase.cloud/entity/Q61525	urn:catalog:MO:Tropicos:102997772
