occurrenceID	item	gbifID	eventDate	locality	recordedBy	uri	scientificName	col:institutionCode
urn:catalog:MO:Tropicos:102773841	Q52260	4032088909	2007-10-29	Limon, Valle de la Estrella, Fila Matama. Cerca de 11 km SW del pueblo de Aguas Zarcas. Punto 10C. Bosque con predominio de arboles de Drimys, Orepanax; sotobosque con Piper, Geonoma, Miconia.	Daniel Santamaría	http://www.tropicos.org/Specimen/102773841	Blakea ricardoi Michelang. & D.Santam.	MO
urn:catalog:MO:Tropicos:102773842	Q52260	4061852730	2007-10-29	Limon, Valle de la Estrella, Fila Matama. Cerca de 11 km SW del pueblo de Aguas Zarcas. Punto 10C. Bosque con predominio de arboles de Drimys, Orepanax; sotobosque con Piper, Geonoma, Miconia.	Daniel Santamaría	http://www.tropicos.org/Specimen/102773842	Blakea ricardoi Michelang. & D.Santam.	NY
urn:catalog:MO:Tropicos:102775062	Q52058	4031727734	1995-06-22	Nangqen Xian. West facing ravine over limestone with sparse Juniperus (Sabina) and shrub vegetation.	David E. Boufford;Michael J. Donoghue;X..F. Lu;Tsun Shen Ying	http://www.tropicos.org/Specimen/102775062	Berberis elliptifolia Harber	MO
urn:catalog:MO:Tropicos:102784996	Q51979	4061853026	1974-10-19	ca. 26 km S of La Georgina on Interamerican Hwy to San Isidro de El General.	John F. Utley;K. Burt-Utley	http://www.tropicos.org/Specimen/102784996	Begonia wilburii Burt-Utley & Utley	USF
urn:catalog:MO:Tropicos:102784997	Q51979	4061092011	1974-10-19	ca. 26 km S of La Georgina on Interamerican Hwy to San Isidro de El General.	John F. Utley;K. Burt-Utley	http://www.tropicos.org/Specimen/102784997	Begonia wilburii Burt-Utley & Utley	CR
urn:catalog:MO:Tropicos:102784999	Q51897	4061113046	1969-04-23	Cerro Doán, 3 km E of Cachí.	Roy W. Lent	http://www.tropicos.org/Specimen/102784999	Begonia liesneri Burt-Utley & Utley	NY
urn:catalog:MO:Tropicos:102785000	Q51897	4061132650	1969-04-23	Cerro Doán, 3 km E of Cachí.	Roy W. Lent	http://www.tropicos.org/Specimen/102785000	Begonia liesneri Burt-Utley & Utley	US
urn:catalog:MO:Tropicos:102785002	Q51879	4061166566	1971-09-20	Volcán San Pedro	Antonio Molina R.;Albertina R. Molina	http://www.tropicos.org/Specimen/102785002	Begonia gracilioides Burt-Utley & Utley	MICH
urn:catalog:MO:Tropicos:102788260	Q52284	4062153508	2005-01-08	Villa Mills, entre la Georgina y Las Torres.	Alexander Rojas;Claudia Frias	http://www.tropicos.org/Specimen/102788260	Blechnum moranianum A.Rojas	K
urn:catalog:MO:Tropicos:102788261	Q52284	4061113112	2005-01-08	Villa Mills, entre la Georgina y Las Torres.	Alexander Rojas;Claudia Frias	http://www.tropicos.org/Specimen/102788261	Blechnum moranianum A.Rojas	USJ
urn:catalog:MO:Tropicos:102788262	Q52284	4061845167	2005-01-08	Villa Mills, entre la Georgina y Las Torres.	Alexander Rojas;Claudia Frias	http://www.tropicos.org/Specimen/102788262	Blechnum moranianum A.Rojas	CR
urn:catalog:MO:Tropicos:102788263	Q52284	4031718182	2005-01-08	Villa Mills, entre la Georgina y Las Torres.	Alexander Rojas;Claudia Frias	http://www.tropicos.org/Specimen/102788263	Blechnum moranianum A.Rojas	MO
urn:catalog:MO:Tropicos:102788264	Q52284	4061659055	2005-01-08	Villa Mills, entre la Georgina y Las Torres.	Alexander Rojas;Claudia Frias	http://www.tropicos.org/Specimen/102788264	Blechnum moranianum A.Rojas	UC
urn:catalog:MO:Tropicos:102788265	Q52284	4061137027	2005-01-08	Villa Mills, entre la Georgina y Las Torres.	Alexander Rojas;Claudia Frias	http://www.tropicos.org/Specimen/102788265	Blechnum moranianum A.Rojas	US
urn:catalog:MO:Tropicos:102788401	Q47977	4031719110	1992	Dpto Atures carretera Pto. Ayacucho-El Burro: km 22, al lado oriental: Laja de Galipero.	Andreas Gröger;J. Barcroft	http://www.tropicos.org/Specimen/102788401	Adiantopsis crinoidea Link-Pérez & Hickey	MO
urn:catalog:MO:Tropicos:102788459	Q52428	4061647080	1985-10-25	Estación de Biología Chamela (UNAM), camino de entrada.	Emily J. Lott	http://www.tropicos.org/Specimen/102788459	Bonamia mexicana J.A.McDonald	MEXU
urn:catalog:MO:Tropicos:102794898	Q51829	4062153651	1989-07-21	43.5 mi. S of junction of road to Palenque Archeological site with the Palenque-Ocosingo Highway close to KM 100 marker and 7.8 mi. S of turnoff to Cascadas Agua Azul.	John F. Utley;K. Burt-Utley	http://www.tropicos.org/Specimen/102794898	Begonia almedana Burt-Utley & Utley	C
urn:catalog:MO:Tropicos:102794900	Q51829	4061845297	1989-07-21	43.5 mi. S of junction of road to Palenque Archeological site with the Palenque-Ocosingo Highway close to KM 100 marker and 7.8 mi. S of turnoff to Cascadas Agua Azul.	John F. Utley;K. Burt-Utley	http://www.tropicos.org/Specimen/102794900	Begonia almedana Burt-Utley & Utley	MEXU
urn:catalog:MO:Tropicos:102794901	Q51829	4061670062	1989-07-21	43.5 mi. S of junction of road to Palenque Archeological site with the Palenque-Ocosingo Highway close to KM 100 marker and 7.8 mi. S of turnoff to Cascadas Agua Azul.	John F. Utley;K. Burt-Utley	http://www.tropicos.org/Specimen/102794901	Begonia almedana Burt-Utley & Utley	MICH
urn:catalog:MO:Tropicos:102794902	Q51829	4061659183	1989-07-21	43.5 mi. S of junction of road to Palenque Archeological site with the Palenque-Ocosingo Highway close to KM 100 marker and 7.8 mi. S of turnoff to Cascadas Agua Azul.	John F. Utley;K. Burt-Utley	http://www.tropicos.org/Specimen/102794902	Begonia almedana Burt-Utley & Utley	DUKE
urn:catalog:MO:Tropicos:102794903	Q51829	4061137155	1989-07-21	43.5 mi. S of junction of road to Palenque Archeological site with the Palenque-Ocosingo Highway close to KM 100 marker and 7.8 mi. S of turnoff to Cascadas Agua Azul.	John F. Utley;K. Burt-Utley	http://www.tropicos.org/Specimen/102794903	Begonia almedana Burt-Utley & Utley	CAS
urn:catalog:MO:Tropicos:102794904	Q51829	4061733889	1989-07-21	43.5 mi. S of junction of road to Palenque Archeological site with the Palenque-Ocosingo Highway close to KM 100 marker and 7.8 mi. S of turnoff to Cascadas Agua Azul.	John F. Utley;K. Burt-Utley	http://www.tropicos.org/Specimen/102794904	Begonia almedana Burt-Utley & Utley	BM
urn:catalog:MO:Tropicos:102794905	Q51829	4032143501	1989-07-21	43.5 mi. S of junction of road to Palenque Archeological site with the Palenque-Ocosingo Highway close to KM 100 marker and 7.8 mi. S of turnoff to Cascadas Agua Azul.	John F. Utley;K. Burt-Utley	http://www.tropicos.org/Specimen/102794905	Begonia almedana Burt-Utley & Utley	MO
urn:catalog:MO:Tropicos:102794906	Q51829	4061909654	1989-07-21	43.5 mi. S of junction of road to Palenque Archeological site with the Palenque-Ocosingo Highway close to KM 100 marker and 7.8 mi. S of turnoff to Cascadas Agua Azul.	John F. Utley;K. Burt-Utley	http://www.tropicos.org/Specimen/102794906	Begonia almedana Burt-Utley & Utley	US
urn:catalog:MO:Tropicos:102795339	Q52283	4061113253	2007-11-23	Isla del Coco, Parque Nacional Isla del Coco, sendero a cerro Iglesias, parte alta.	Alexander Rojas	http://www.tropicos.org/Specimen/102795339	Blechnum longistipitatum A.Rojas	CR
urn:catalog:MO:Tropicos:102795340	Q52283	4032143509	2007-11-23	Isla del Coco, Parque Nacional Isla del Coco, sendero a cerro Iglesias, parte alta.	Alexander Rojas	http://www.tropicos.org/Specimen/102795340	Blechnum longistipitatum A.Rojas	MO
urn:catalog:MO:Tropicos:102800104	Q50377	4061909851	1897-08-03	Cordillera de Altos.	Émile Hassler	http://www.tropicos.org/Specimen/102800104	Aristolochia hassleriana Chodat	P
urn:catalog:MO:Tropicos:102812638	Q49275	4061154393	2012-10-27	Chiriaco, lower slope of Cerro Tayu.	H. van der Werff;Rocío Rojas;Luis Valenzuela G.;Gerry Shareva M.;Ricardo Apanú;Alcides Roca;Augusto Reyes Barrantes	http://www.tropicos.org/Specimen/102812638	Anthurium chiriacoense Croat	HOXA
urn:catalog:MO:Tropicos:102813227	Q50497	4061923322	1970-11-21	Trat: Ko Kut.	Charalch Charoenphol;et al.	http://www.tropicos.org/Specimen/102813227	Arundinella kokutensis Teerawat. & Sungkaew	E
urn:catalog:MO:Tropicos:102813228	Q50497	4061181436	1970-11-21	Trat: Ko Kut.	Charalch Charoenphol;et al.	http://www.tropicos.org/Specimen/102813228	Arundinella kokutensis Teerawat. & Sungkaew	K
urn:catalog:MO:Tropicos:102813229	Q50497	4061180954	1970-11-21	Trat: Ko Kut.	Charalch Charoenphol;et al.	http://www.tropicos.org/Specimen/102813229	Arundinella kokutensis Teerawat. & Sungkaew	BKF
urn:catalog:MO:Tropicos:102813230	Q50497	4062154252	1970-11-21	Trat: Ko Kut.	Charalch Charoenphol;et al.	http://www.tropicos.org/Specimen/102813230	Arundinella kokutensis Teerawat. & Sungkaew	NY
urn:catalog:MO:Tropicos:102813425	Q52228	4031931642	2012-11-14	Along road from Utcubamba Valley to Luya and Karajia.	H. van der Werff;Luis Valenzuela G.;Gerry Shareva M.;Augusto Reyes Barrantes	http://www.tropicos.org/Specimen/102813425	Bishopanthus werffii Pruski & R.Ortiz	MO
urn:catalog:MO:Tropicos:102813523	Q49606	4032143860	2012-08-24	Afueras del area de la concesion de Minera Panama. Al sur del Helipad PC7.	Orlando Ortiz	http://www.tropicos.org/Specimen/102813523	Anthurium orlando-ortizii Croat	MO
urn:catalog:MO:Tropicos:102813997	Q50488	4061923345	2012-12-24	Central Halmahera. Weda Bay. Doromesmesan.	Iska Gushilman;Samsul Lasut;Bahar Fabanyo;Malik Soleman	http://www.tropicos.org/Specimen/102813997	Artocarpus bergii E.M.Gardner, Arifiani & Zerega	BO
urn:catalog:MO:Tropicos:102813998	Q50488	4031757984	2012-12-24	Central Halmahera. Weda Bay. Doromesmesan.	Iska Gushilman;Samsul Lasut;Bahar Fabanyo;Malik Soleman	http://www.tropicos.org/Specimen/102813998	Artocarpus bergii E.M.Gardner, Arifiani & Zerega	MO
urn:catalog:MO:Tropicos:102815154	Q49160	4031738851	2010-03-13	Cocle del Norte, Minera Panama. Helipat C24. Coordenadas UTM 17 P 547251 993610.	Álex Espinosa;Kelvin Lorenzo	http://www.tropicos.org/Specimen/102815154	Anthurium alexespinosae Croat	MO
urn:catalog:MO:Tropicos:102815724	Q51840	4061923378	1983-12-26	Lagos de Montebello, ca. 0.6 mi down road to Cinco Lagos and Emiliano Zapata on forested hillsides with Liquidambar.	John F. Utley;K. Burt-Utley	http://www.tropicos.org/Specimen/102815724	Begonia breedlovei Burt-Utley	MEXU
urn:catalog:MO:Tropicos:102815784	Q51848	4061861958	1987-02-21	Cerro Campana.	John F. Utley;K. Burt-Utley	http://www.tropicos.org/Specimen/102815784	Begonia campanensis Burt-Utley & Utley	PMA
urn:catalog:MO:Tropicos:102815785	Q51848	4061685765	1987-02-21	Cerro Campana.	John F. Utley;K. Burt-Utley	http://www.tropicos.org/Specimen/102815785	Begonia campanensis Burt-Utley & Utley	DUKE
urn:catalog:MO:Tropicos:102815786	Q51848	4061675897	1987-02-21	Cerro Campana.	John F. Utley;K. Burt-Utley	http://www.tropicos.org/Specimen/102815786	Begonia campanensis Burt-Utley & Utley	USF
urn:catalog:MO:Tropicos:102815787	Q51848	4061152889	1987-02-21	Cerro Campana.	John F. Utley;K. Burt-Utley	http://www.tropicos.org/Specimen/102815787	Begonia campanensis Burt-Utley & Utley	CAS
urn:catalog:MO:Tropicos:102815788	Q51848	4061749581	1987-02-21	Cerro Campana.	John F. Utley;K. Burt-Utley	http://www.tropicos.org/Specimen/102815788	Begonia campanensis Burt-Utley & Utley	GH
urn:catalog:MO:Tropicos:102815789	Q51848	4032134812	1987-02-21	Cerro Campana.	John F. Utley;K. Burt-Utley	http://www.tropicos.org/Specimen/102815789	Begonia campanensis Burt-Utley & Utley	MO
urn:catalog:MO:Tropicos:102815790	Q51848	4061154457	1987-02-21	Cerro Campana.	John F. Utley;K. Burt-Utley	http://www.tropicos.org/Specimen/102815790	Begonia campanensis Burt-Utley & Utley	NY
urn:catalog:MO:Tropicos:102815791	Q51848	4061864895	1987-02-21	Cerro Campana.	John F. Utley;K. Burt-Utley	http://www.tropicos.org/Specimen/102815791	Begonia campanensis Burt-Utley & Utley	US
urn:catalog:MO:Tropicos:102815856	Q51849	4061923379	1948-11-30	San Juan P.	Eizi Matuda	http://www.tropicos.org/Specimen/102815856	Begonia chiapensis Burt-Utley	US
urn:catalog:MO:Tropicos:102815963	Q51867	4032135688	1989-01-01	13 km N of Berriozábal in vicinity of Pozo Turpache.	John F. Utley;K. Burt-Utley	http://www.tropicos.org/Specimen/102815963	Begonia faustinoi Burt-Utley & Utley	MO
urn:catalog:MO:Tropicos:102815974	Q51869	4031867756	1987-02-26	Along trail ca. 1 mi S of the Centro de Operaciones, toward refugio, upstream from suspension bridge over Río Hornito.	John F. Utley;K. Burt-Utley	http://www.tropicos.org/Specimen/102815974	Begonia fortunensis Burt-Utley & Utley	MO
urn:catalog:MO:Tropicos:102816332	Q51939	4062160329	1846-11	In monte Aguacate.	A. S. Oersted	http://www.tropicos.org/Specimen/102816332	Begonia plebeja Liebm.	C
urn:catalog:MO:Tropicos:102816448	Q51973	4061749602	1983-08-07	Ca. 7.2 km E of Tuis and 5.3 km E of Platanillo along road to Bajo Pacuare and Moravis.	John F. Utley;K. Burt-Utley	http://www.tropicos.org/Specimen/102816448	Begonia turrialbae Burt-Utley & Utley	DUKE
urn:catalog:MO:Tropicos:102816449	Q51973	4061146604	1983-08-07	Ca. 7.2 km E of Tuis and 5.3 km E of Platanillo along road to Bajo Pacuare and Moravis.	John F. Utley;K. Burt-Utley	http://www.tropicos.org/Specimen/102816449	Begonia turrialbae Burt-Utley & Utley	CAS
urn:catalog:MO:Tropicos:102816450	Q51973	4061154475	1983-08-07	Ca. 7.2 km E of Tuis and 5.3 km E of Platanillo along road to Bajo Pacuare and Moravis.	John F. Utley;K. Burt-Utley	http://www.tropicos.org/Specimen/102816450	Begonia turrialbae Burt-Utley & Utley	CR
urn:catalog:MO:Tropicos:102816451	Q51973	4032085868	1983-08-07	Ca. 7.2 km E of Tuis and 5.3 km E of Platanillo along road to Bajo Pacuare and Moravis.	John F. Utley;K. Burt-Utley	http://www.tropicos.org/Specimen/102816451	Begonia turrialbae Burt-Utley & Utley	MO
urn:catalog:MO:Tropicos:102816452	Q51973	4061106872	1983-08-07	Ca. 7.2 km E of Tuis and 5.3 km E of Platanillo along road to Bajo Pacuare and Moravis.	John F. Utley;K. Burt-Utley	http://www.tropicos.org/Specimen/102816452	Begonia turrialbae Burt-Utley & Utley	US
urn:catalog:MO:Tropicos:102825235	Q49291	4031741024	2012-10-13	Along road from El Chical to El Limonal (Imbabura), 16 km S of junction with main El Chical - Peñas Blancas road, 2 km S of Río Gualpi Bridge, vicinity of Km 15.5-15.8 markers.	Thomas B. Croat;Geneviève Ferry;David Scherberich;Claudia L. Henríquez R.;Elisa Levy	http://www.tropicos.org/Specimen/102825235	Anthurium claudiae Croat	MO
urn:catalog:MO:Tropicos:102825687	Q47683	4061153280	2002-09-22	Villa Tunari, pasando el río, Parque Machía	Stephan G. Beck	http://www.tropicos.org/Specimen/102825687	Acalypha machiensis Cardiel & P.Muñoz	MA
urn:catalog:MO:Tropicos:102826596	Q49340	4031735014	2012-10-20	Parroquia Maldonado to Tulcan, on road to Chilma Bajo, 1 km beyond turnoff of Maldonado - Tulcan Rd.	Thomas B. Croat;Geneviève Ferry;David Scherberich;Elisa Levy	http://www.tropicos.org/Specimen/102826596	Anthurium debile-emarginatum Croat	MO
urn:catalog:MO:Tropicos:102828209	Q50600	4031931932	2012-02-07	Toamasina II, Foulpouinte, Morarano. Forêt d'Analalava. A gauche de la route vers la Pépinière. Specimen sêché directement.	Cyprien Miandrimanana	http://www.tropicos.org/Specimen/102828209	Aspidostemon dorrii van der Werff	MO
urn:catalog:MO:Tropicos:102839840	Q48636	4061145767	2005-01-03	Cañon del Vergel, Torotoro	J.R.I. Wood;Magaly Mercado;Teresa Ortuño	http://www.tropicos.org/Specimen/102839840	Aloysia axillaris J.R.I.Wood	K
urn:catalog:MO:Tropicos:102839841	Q48636	4061876851	2005-01-03	Cañon del Vergel, Torotoro	J.R.I. Wood;Magaly Mercado;Teresa Ortuño	http://www.tropicos.org/Specimen/102839841	Aloysia axillaris J.R.I.Wood	BOLV
urn:catalog:MO:Tropicos:102839879	Q48221	4061162468	1994-07-25	Prov. Sacaba, new road from Cochabamba to Santa Cruz, Cruce to Tablas Monte, 5 km from Represa de Corani	Pedro Acevedo-Rodríguez;A. Siaca;M. Silvia Ferrucci;H. Garcia;H. Fernandez	http://www.tropicos.org/Specimen/102839879	Ageratina acevedoi H.Rob.	US
urn:catalog:MO:Tropicos:102843200	Q51172	4061764649	1979-01-10	Baie du Cap, south coast. Sea level. Rainfall 1,600 mm.	David H. Lorence	http://www.tropicos.org/Specimen/102843200	Atriplex aellenii Sukhor.	K
urn:catalog:MO:Tropicos:102843201	Q51172	4031753383	1979-01-10	Baie du Cap, south coast. Sea level. Rainfall 1,600 mm.	David H. Lorence	http://www.tropicos.org/Specimen/102843201	Atriplex aellenii Sukhor.	MO
urn:catalog:MO:Tropicos:102844384	Q51238	4031730296	2007-04-12	Braslândia, APA de Cafuringa, Pequena mata de galeria em pleno Cerrado.	Tarciso S. Filgueiras;Dalva Graciano-Ribeiro	http://www.tropicos.org/Specimen/102844384	Aulonemia xerophylla P.L.Viana & Filg.	MO
urn:catalog:MO:Tropicos:102844385	Q51238	4061699830	2007-04-12	Braslândia, APA de Cafuringa, Pequena mata de galeria em pleno Cerrado.	Tarciso S. Filgueiras;Dalva Graciano-Ribeiro	http://www.tropicos.org/Specimen/102844385	Aulonemia xerophylla P.L.Viana & Filg.	RB
urn:catalog:MO:Tropicos:102844386	Q51238	4061692995	2007-04-12	Braslândia, APA de Cafuringa, Pequena mata de galeria em pleno Cerrado.	Tarciso S. Filgueiras;Dalva Graciano-Ribeiro	http://www.tropicos.org/Specimen/102844386	Aulonemia xerophylla P.L.Viana & Filg.	SP
urn:catalog:MO:Tropicos:102844387	Q51238	4061168965	2007-04-12	Braslândia, APA de Cafuringa, Pequena mata de galeria em pleno Cerrado.	Tarciso S. Filgueiras;Dalva Graciano-Ribeiro	http://www.tropicos.org/Specimen/102844387	Aulonemia xerophylla P.L.Viana & Filg.	US
urn:catalog:MO:Tropicos:102844388	Q51238	4061764708	2007-04-12	Braslândia, APA de Cafuringa, Pequena mata de galeria em pleno Cerrado.	Tarciso S. Filgueiras;Dalva Graciano-Ribeiro	http://www.tropicos.org/Specimen/102844388	Aulonemia xerophylla P.L.Viana & Filg.	BHCB
urn:catalog:MO:Tropicos:102844389	Q51238	4061162633	2007-04-12	Braslândia, APA de Cafuringa, Pequena mata de galeria em pleno Cerrado.	Tarciso S. Filgueiras;Dalva Graciano-Ribeiro	http://www.tropicos.org/Specimen/102844389	Aulonemia xerophylla P.L.Viana & Filg.	IBGE
urn:catalog:MO:Tropicos:102844390	Q51238	4061167425	2007-04-12	Braslândia, APA de Cafuringa, Pequena mata de galeria em pleno Cerrado.	Tarciso S. Filgueiras;Dalva Graciano-Ribeiro	http://www.tropicos.org/Specimen/102844390	Aulonemia xerophylla P.L.Viana & Filg.	MBM
urn:catalog:MO:Tropicos:102846216	Q48831	4061938530	2007-02-02	La Table, Toliara.	Petra De Block;S. Dessein;I. Groeninckx;Franck Rakotonasolo	http://www.tropicos.org/Specimen/102846216	Amphistemon humbertii Groeninckx	BR
urn:catalog:MO:Tropicos:102846217	Q48831	4031733268	2007-02-02	La Table, Toliara.	Petra De Block;S. Dessein;I. Groeninckx;Franck Rakotonasolo	http://www.tropicos.org/Specimen/102846217	Amphistemon humbertii Groeninckx	MO
urn:catalog:MO:Tropicos:102846354	Q48177	4061699904	1997-02-19	A 5 km sobre la brecha La Estrella-Los Trojes, km 41 de la carr. Colima-Pihuamo.	Abisaí J. García-Mendoza;et al.	http://www.tropicos.org/Specimen/102846354	Agave abisaii A.Vázquez & Nieves	MEXU
urn:catalog:MO:Tropicos:102846358	Q48180	4061162736	2011-04-14	Sierra de Coalcomán, Risquera de Tehuantepec, Predio de Ángela Ortega.	M.Á. Muñiz C.;Jesús Padilla-Lepe	http://www.tropicos.org/Specimen/102846358	Agave andreae Sahagún & A.Vázquez	MEXU
urn:catalog:MO:Tropicos:102846359	Q48180	4061938537	2011-04-14	Sierra de Coalcomán, Risquera de Tehuantepec, Predio de Ángela Ortega.	M.Á. Muñiz C.;Jesús Padilla-Lepe	http://www.tropicos.org/Specimen/102846359	Agave andreae Sahagún & A.Vázquez	MICH
urn:catalog:MO:Tropicos:102846360	Q48180	4061878912	2011-04-14	Sierra de Coalcomán, Risquera de Tehuantepec, Predio de Ángela Ortega.	M.Á. Muñiz C.;Jesús Padilla-Lepe	http://www.tropicos.org/Specimen/102846360	Agave andreae Sahagún & A.Vázquez	WIS
urn:catalog:MO:Tropicos:102846361	Q48180	4032147492	2011-04-14	Sierra de Coalcomán, Risquera de Tehuantepec, Predio de Ángela Ortega.	M.Á. Muñiz C.;Jesús Padilla-Lepe	http://www.tropicos.org/Specimen/102846361	Agave andreae Sahagún & A.Vázquez	MO
urn:catalog:MO:Tropicos:102846362	Q48180	4062167351	2011-04-14	Sierra de Coalcomán, Risquera de Tehuantepec, Predio de Ángela Ortega.	M.Á. Muñiz C.;Jesús Padilla-Lepe	http://www.tropicos.org/Specimen/102846362	Agave andreae Sahagún & A.Vázquez	GUADA
urn:catalog:MO:Tropicos:102846363	Q48180	4061145958	2011-04-14	Sierra de Coalcomán, Risquera de Tehuantepec, Predio de Ángela Ortega.	M.Á. Muñiz C.;Jesús Padilla-Lepe	http://www.tropicos.org/Specimen/102846363	Agave andreae Sahagún & A.Vázquez	IEB
