typeStatusLabel	typeSpecimen	item.x	item.y
urn:catalog:MO:Tropicos:101215663: isotype of Meriania microflora Rob.Fern., R.Goldenb. & Michelang.	Q162104	Q91613	Q47323
urn:catalog:MO:Tropicos:101216105: holotype of Pleurothallis radula Luer	Q162105	Q98551	Q47316
urn:catalog:MO:Tropicos:101218981: isotype of Paradrymonia vivianensis R.Rojas & M.M.Mora	Q162106	Q95669	Q47323
urn:catalog:MO:Tropicos:101219870: isotype of Pyrostria longicorollata Atalahy, Rakotonas. & Razafim.	Q162107	Q100355	Q47323
urn:catalog:MO:Tropicos:101220819: isotype of Zanthoxylum brisoferox Reynel	Q162108	Q108319	Q47323
urn:catalog:MO:Tropicos:101220826: holotype of Zanthoxylum magnifructum Reynel	Q162109	Q108333	Q47316
urn:catalog:MO:Tropicos:101220838: holotype of Zanthoxylum amplicalyx Reynel	Q162110	Q108316	Q47316
urn:catalog:MO:Tropicos:101221439: holotype of Liparis bemarahensis Hermans	Q162111	Q89626	Q47316
urn:catalog:MO:Tropicos:101221725: lectotype of Croton fruticosus Mill.	Q162112	Q77635	Q47321
urn:catalog:MO:Tropicos:101222016: holotype of Liparis bosseri Hermans	Q162113	Q89627	Q47316
urn:catalog:MO:Tropicos:101222311: holotype of Manihot appanii M.J.Silva	Q162114	Q90636	Q47316
urn:catalog:MO:Tropicos:101222522: holotype of Manihot decurrens M.Mend. & M.Martins	Q162115	Q90647	Q47316
urn:catalog:MO:Tropicos:101222704: isotype of Manihot erecta M.Mend. & T.B.Cavalc.	Q162116	Q90651	Q47323
urn:catalog:MO:Tropicos:101222706: isotype of Manihot glauca M.Mend. & T.B.Cavalc.	Q162117	Q90657	Q47323
urn:catalog:MO:Tropicos:101222708: isotype of Manihot graminiformis M.Mend.	Q162118	Q90658	Q47323
urn:catalog:MO:Tropicos:101222761: holotype of Manihot pandurata M.Martins & M.Mend.	Q162119	Q90672	Q47316
urn:catalog:MO:Tropicos:101222762: isotype of Manihot pinatiloba M.Mend. & T.B.Cavalc.	Q162120	Q90673	Q47323
urn:catalog:MO:Tropicos:101222801: isotype of Manihot robusta M.Mend. & T.B.Cavalc.	Q162121	Q90677	Q47323
urn:catalog:MO:Tropicos:101222815: isotype of Manihot tombadorensis M.Mend. & T.B.Cavalc.	Q162122	Q90682	Q47323
urn:catalog:MO:Tropicos:101222858: isotype of Poa colombiana Soreng & Sylvester	Q162123	Q98715	Q47323
urn:catalog:MO:Tropicos:101223043: holotype of Tillandsia nayelyana R.García Mart. & Beutelsp.	Q162124	Q106242	Q47316
urn:catalog:MO:Tropicos:101223059: holotype of Encyclia acapulcensis Viccon, Cetzal & Carnevali	Q162125	Q80768	Q47316
urn:catalog:MO:Tropicos:101223086: isotype of Encyclia enriquearcilae Carnevali & Cetzal	Q162126	Q80788	Q47323
urn:catalog:MO:Tropicos:101223192: holotype of Tillandsia loxensis N.Jaram., Manzan. & A.M.Gut.	Q162127	Q106228	Q47316
urn:catalog:MO:Tropicos:101223305: isotype of Cryptocarya botelhensis P.L.R.Moraes	Q162128	Q77789	Q47323
urn:catalog:MO:Tropicos:101223884: holotype of Momordica mossambica H.Schaef.	Q162129	Q92904	Q47316
urn:catalog:MO:Tropicos:101224088: isotype of Epithelantha cryptica D.Donati & Zanov.	Q162130	Q81787	Q47323
urn:catalog:MO:Tropicos:101224100: isotype of Epithelantha ilariae D.Donati & Zanov.	Q162131	Q81788	Q47323
urn:catalog:MO:Tropicos:101224187: holotype of Rhynchospora chapadensis Silva Filho, W.W.Thomas & Boldrini	Q162132	Q100883	Q47316
urn:catalog:MO:Tropicos:101224191: holotype of Erythroxylum niziae Loiola & L.S.Cordeiro	Q162133	Q82453	Q47316
urn:catalog:MO:Tropicos:101224199: holotype of Fritzschia cordifolia R.Romero, D.Nunes & M.J.Rocha	Q162134	Q83665	Q47316
urn:catalog:MO:Tropicos:101224207: holotype of Serjania rosalindae Ferrucci & V.W.Steinm.	Q162135	Q102706	Q47316
urn:catalog:MO:Tropicos:101224210: holotype of Serjania crucensis Ferrucci & V.W.Steinm.	Q162136	Q102687	Q47316
urn:catalog:MO:Tropicos:101224286: holotype of Waltheria saundersiae T.S.Coutinho & M.Alves	Q162137	Q107830	Q47316
urn:catalog:MO:Tropicos:101224330: holotype of Varronia xinguana T.S.Silva & J.I.M.Melo	Q162138	Q107230	Q47316
urn:catalog:MO:Tropicos:101225191: holotype of Justicia birae A.S.Reis, F.A.Silva, A.Gil & Kameyama	Q162139	Q87873	Q47316
urn:catalog:MO:Tropicos:101225194: holotype of Justicia distichophylla F.A.Silva, A.Gil & Kameyama	Q162140	Q87904	Q47316
urn:catalog:MO:Tropicos:101225207: holotype of Justicia mcdadeana A.S.Reis, A.Gil & Kameyama	Q162141	Q87952	Q47316
urn:catalog:MO:Tropicos:101227348: lectotype of Echites scholaris L.	Q162142	Q80326	Q47321
urn:catalog:MO:Tropicos:101227781: isotype of Brasilianthus carajensis Almeda & Michelang.	Q162143	Q73320	Q47323
urn:catalog:MO:Tropicos:101228375: holotype of Epidendrum bermejoense Muruaga & Parrado	Q162144	Q80971	Q47316
urn:catalog:MO:Tropicos:101228377: holotype of Palhinhaea reflexifolia B.Øllg.	Q162145	Q95269	Q47316
urn:catalog:MO:Tropicos:101229512: holotype of Lepanthes velosa Luer & Hirtz	Q162146	Q89078	Q47316
urn:catalog:MO:Tropicos:101229544: lectotype of Solanum fruticosum Mill.	Q162147	Q103284	Q47321
urn:catalog:MO:Tropicos:101229554: lectotype of Solanum igneum var. inerme Dunal	Q162148	Q103307	Q47321
urn:catalog:MO:Tropicos:101230389: neotype of Zamia erosa O.F.Cook & G.N.Collins	Q162149	Q108289	Q47319
urn:catalog:MO:Tropicos:101230729: holotype of Trichosalpinx todziae Luer	Q162150	Q106657	Q47316
urn:catalog:MO:Tropicos:101230741: lectotype of Syngonanthus elegantulus Ruhland	Q162151	Q105190	Q47321
urn:catalog:MO:Tropicos:101230763: holotype of Homalium ihosyense Appleq.	Q162152	Q86441	Q47316
urn:catalog:MO:Tropicos:101230764: holotype of Homalium vohitsiandrianense Appleq.	Q162153	Q86461	Q47316
urn:catalog:MO:Tropicos:101230807: lectotype of Paepalanthus niveus var. rosulatus Körn.	Q162154	Q95236	Q47321
urn:catalog:MO:Tropicos:101230958: isolectotype of Paepalanthus confusus Körn.	Q162155	Q95203	Q47326
urn:catalog:MO:Tropicos:101230975: lectotype of Paepalanthus vernonioides var. minor Kunth	Q162156	Q95256	Q47321
urn:catalog:MO:Tropicos:101231009: lectotype of Croton martii Müll.Arg.	Q162157	Q77664	Q47321
urn:catalog:MO:Tropicos:101231013: lectotype of Croton martii var. longifolius Müll.Arg.	Q162158	Q77665	Q47321
urn:catalog:MO:Tropicos:101231018: isolectotype of Croton malambo H.Karst.	Q162159	Q77660	Q47326
urn:catalog:MO:Tropicos:101231418: holotype of Euphorbia beuginii Rebmann	Q162160	Q82977	Q47316
urn:catalog:MO:Tropicos:101232488: holotype of Diospyros rotok B.Walln.	Q162161	Q79420	Q47316
urn:catalog:MO:Tropicos:101232527: isotype of Selaginella xanthoneura Valdespino	Q162162	Q102244	Q47323
urn:catalog:MO:Tropicos:101232925: holotype of Diospyros ketun B.Walln.	Q162163	Q79379	Q47316
urn:catalog:MO:Tropicos:101233025: isotype of Fritzschia atropurpurea D.Nunes, M.J.Rocha & P.J.F.Guim.	Q162164	Q83664	Q47323
urn:catalog:MO:Tropicos:101233070: isotype of Solanum adamantium Gouvêa	Q162165	Q103189	Q47323
urn:catalog:MO:Tropicos:101233204: holotype of Diospyros miroma B.Walln.	Q162166	Q79392	Q47316
urn:catalog:MO:Tropicos:101235085: holotype of Epistephium trianae Szlach., Mytnik & Baranow	Q162167	Q81786	Q47316
urn:catalog:MO:Tropicos:101235128: neotype of Gongora amparoana Schltr.	Q162168	Q84467	Q47319
urn:catalog:MO:Tropicos:101235216: holotype of Gongora claviodora Dressler	Q162169	Q84471	Q47316
urn:catalog:MO:Tropicos:101235232: holotype of Epistephium araracuarae Szlach., Mytnik & Baranow	Q162170	Q81780	Q47316
urn:catalog:MO:Tropicos:101235234: holotype of Epistephium kubiyuense Szlach., Mytnik & Baranow	Q162171	Q81784	Q47316
urn:catalog:MO:Tropicos:101235271: holotype of Polycycnis blancoi G.Gerlach	Q162172	Q98882	Q47316
urn:catalog:MO:Tropicos:101235298: holotype of Coryanthes kaiseriana G.Gerlach	Q162173	Q77101	Q47316
urn:catalog:MO:Tropicos:101235299: holotype of Coryanthes maduroana G.Gerlach	Q162174	Q77103	Q47316
urn:catalog:MO:Tropicos:101235300: holotype of Coryanthes misasii G.A.Romero & G.Gerlach	Q162175	Q77104	Q47316
urn:catalog:MO:Tropicos:101235302: holotype of Coryanthes panamensis G.Gerlach	Q162176	Q77106	Q47316
urn:catalog:MO:Tropicos:101235589: holotype of Stanhopea confusa G.Gerlach & Beeche	Q162177	Q103907	Q47316
urn:catalog:MO:Tropicos:101235828: lectotype of Viola stagnina Kit. ex Schult.	Q162178	Q107665	Q47321
urn:catalog:MO:Tropicos:101237099: holotype of Dyckia maranhensis Guarçoni & Saraiva	Q162179	Q80142	Q47316
urn:catalog:MO:Tropicos:101237115: holotype of Vriesea aureoramosa F.P.Uribbe & A.F.Costa	Q162180	Q107744	Q47316
urn:catalog:MO:Tropicos:101237172: holotype of Vriesea magna F.P.Uribbe & A.F.Costa	Q162181	Q107767	Q47316
urn:catalog:MO:Tropicos:101237188: holotype of Vriesea rubroviridis F.P.Uribbe & A.F.Costa	Q162182	Q107788	Q47316
urn:catalog:MO:Tropicos:101237192: isotype of Merostachys delicatula R.S.Andrade, Pianiss., Vinic.-Silva & R.P.Oliveira	Q162183	Q91643	Q47323
urn:catalog:MO:Tropicos:101237207: holotype of Ficus sirensis Mitidieri & Pedern.	Q162184	Q83451	Q47316
urn:catalog:MO:Tropicos:101237217: isotype of Erythroxylum itan Costa-Lima & E.C.O.Chagas	Q162185	Q82436	Q47323
urn:catalog:MO:Tropicos:101237219: isotype of Erythroxylum kanga Costa-Lima & E.C.O.Chagas	Q162186	Q82437	Q47323
urn:catalog:MO:Tropicos:101237519: holotype of Kielmeyera cataractae R.J.Trad	Q162187	Q88099	Q47316
urn:catalog:MO:Tropicos:101237521: isotype of Kielmeyera colibri R.J.Trad	Q162188	Q88100	Q47323
urn:catalog:MO:Tropicos:101237528: isotype of Kielmeyera doceana R.J.Trad	Q162189	Q88108	Q47323
urn:catalog:MO:Tropicos:101237530: holotype of Kielmeyera inopinata R.J.Trad	Q162190	Q88111	Q47316
urn:catalog:MO:Tropicos:101237539: holotype of Kielmeyera oreophila R.J.Trad	Q162191	Q88118	Q47316
urn:catalog:MO:Tropicos:101237548: holotype of Kielmeyera stevensii R.J.Trad	Q162192	Q88129	Q47316
urn:catalog:MO:Tropicos:101569093: isotype of Pittoniotis rotata C.M.Taylor	Q163693	Q98125	Q47323
urn:catalog:MO:Tropicos:101569119: holotype of Palicourea anderssoniana C.M.Taylor	Q163694	Q95276	Q47316
urn:catalog:MO:Tropicos:101569155: holotype of Coussarea cephaeloides C.M.Taylor	Q163695	Q77273	Q47316
urn:catalog:MO:Tropicos:101569185: isotype of Hippotis elegantula C.M.Taylor & Calderón Cruz	Q163696	Q86273	Q47323
urn:catalog:MO:Tropicos:101569268: holotype of Coussarea pilosula C.M.Taylor	Q163697	Q77287	Q47316
urn:catalog:MO:Tropicos:101569503: holotype of Faramea neilliana C.M.Taylor	Q163698	Q83207	Q47316
urn:catalog:MO:Tropicos:101569655: isotype of Pyrostria ambohitantelensis Atalahy, Rakotonas. & Razafim.	Q163699	Q100351	Q47323
urn:catalog:MO:Tropicos:101569740: isotype of Gonzalagunia osaensis C.M.Taylor	Q163700	Q84543	Q47323
urn:catalog:MO:Tropicos:101569785: isotype of Galianthe sudyungensis E.L.Cabral	Q163701	Q83790	Q47323
urn:catalog:MO:Tropicos:101569789: isotype of Galianthe sudyungensis E.L.Cabral	Q163702	Q83790	Q47323
urn:catalog:MO:Tropicos:101569805: isotype of Joosia longisepala L.Andersson	Q163703	Q87782	Q47323
urn:catalog:MO:Tropicos:101569806: holotype of Joosia longisepala L.Andersson	Q163704	Q87782	Q47316
urn:catalog:MO:Tropicos:101569888: isotype of Rudgea clerodendroides Zappi	Q163705	Q101208	Q47323
urn:catalog:MO:Tropicos:101570116: holotype of Faramea quijosana C.M.Taylor	Q163706	Q83216	Q47316
urn:catalog:MO:Tropicos:101570193: isotype of Psychotria ortiziana C.M.Taylor	Q163707	Q100000	Q47323
urn:catalog:MO:Tropicos:101570249: isotype of Palicourea palaciosii C.M.Taylor	Q163708	Q95379	Q47323
urn:catalog:MO:Tropicos:101570364: isotype of Palicourea grandiceps C.M.Taylor	Q163709	Q95339	Q47323
urn:catalog:MO:Tropicos:101570392: holotype of Coussarea ecuadorensis C.M.Taylor	Q163710	Q77276	Q47316
urn:catalog:MO:Tropicos:101570416: holotype of Palicourea condorica C.M.Taylor	Q163711	Q95306	Q47316
urn:catalog:MO:Tropicos:101570465: holotype of Craterispermum motleyanum De Block & Randriamb.	Q163712	Q77373	Q47316
urn:catalog:MO:Tropicos:101570475: isotype of Palicourea magna C.M.Taylor	Q163713	Q95364	Q47323
urn:catalog:MO:Tropicos:101570564: isotype of Palicourea flagellata C.M.Taylor	Q163714	Q95322	Q47323
urn:catalog:MO:Tropicos:101570570: isotype of Ixora andina C.M.Taylor	Q163715	Q87555	Q47323
urn:catalog:MO:Tropicos:101570604: holotype of Faramea reyneliana C.M.Taylor	Q163716	Q83218	Q47316
urn:catalog:MO:Tropicos:101570660: holotype of Ixora clandestina De Block	Q163717	Q87559	Q47316
urn:catalog:MO:Tropicos:101570665: isotype of Tarennella cordatifolia De Block	Q163718	Q105501	Q47323
urn:catalog:MO:Tropicos:101570667: holotype of Tarennella cordatifolia De Block	Q163719	Q105501	Q47316
urn:catalog:MO:Tropicos:101570697: holotype of Psychotria birkinshawiana C.M.Taylor	Q163720	Q99850	Q47316
urn:catalog:MO:Tropicos:101571971: isotype of Cionosicys guabubu Grayum & J.A.González	Q163721	Q76179	Q47323
urn:catalog:MO:Tropicos:101571972: holotype of Cionosicys guabubu Grayum & J.A.González	Q163722	Q76179	Q47316
urn:catalog:MO:Tropicos:101572091: holotype of Coccinia adoensis var. jeffreyana Holstein	Q163723	Q76593	Q47316
urn:catalog:MO:Tropicos:101572237: isotype of Cyclanthera lalajuela Hammel & J.A.González	Q163724	Q78143	Q47323
urn:catalog:MO:Tropicos:101572238: holotype of Cyclanthera lalajuela Hammel & J.A.González	Q163725	Q78143	Q47316
urn:catalog:MO:Tropicos:101573310: holotype of Lobelia zelayensis Wilbur	Q163726	Q89803	Q47316
urn:catalog:MO:Tropicos:101573505: holotype of Burmeistera racemiflora Lammers	Q163727	Q73612	Q47316
urn:catalog:MO:Tropicos:101574266: isotype of Centropogon arachnocalyx Lammers	Q163728	Q75469	Q47323
urn:catalog:MO:Tropicos:101575535: holotype of Siphocampylus ayersiae Lammers	Q163729	Q102977	Q47316
urn:catalog:MO:Tropicos:101575536: isotype of Siphocampylus ayersiae Lammers	Q163730	Q102977	Q47323
urn:catalog:MO:Tropicos:101575537: isotype of Siphocampylus ayersiae Lammers	Q163731	Q102977	Q47323
urn:catalog:MO:Tropicos:101576023: holotype of Critoniopsis jaramilloi Pruski & H.Rob.	Q163732	Q77446	Q47316
urn:catalog:MO:Tropicos:101576077: holotype of Stenopadus andicola Pruski	Q163733	Q104444	Q47316
urn:catalog:MO:Tropicos:101576300: holotype of Verbesina monteverdensis Pruski	Q163734	Q107386	Q47316
urn:catalog:MO:Tropicos:101576450: holotype of Mikania castroi R.M.King & H.Rob.	Q163735	Q92260	Q47316
urn:catalog:MO:Tropicos:101576814: holotype of Simsia molinae H.Rob. & Brettell	Q163736	Q102911	Q47316
urn:catalog:MO:Tropicos:101579850: holotype of Iltisia echandiensis R.M.King & H.Rob.	Q163737	Q87026	Q47316
urn:catalog:MO:Tropicos:101579900: isotype of Werneria huascarana J.Calvo, H.Beltrán & Trinidad	Q163738	Q107933	Q47323
urn:catalog:MO:Tropicos:101580434: holotype of Clibadium arriagadae Pruski	Q163739	Q76422	Q47316
urn:catalog:MO:Tropicos:101580435: isotype of Critoniopsis lewisii H.Rob.	Q163740	Q77447	Q47323
urn:catalog:MO:Tropicos:101580436: holotype of Critoniopsis lewisii H.Rob.	Q163741	Q77447	Q47316
urn:catalog:MO:Tropicos:101580482: holotype of Neomirandea ternata R.M.King & H.Rob.	Q163742	Q93750	Q47316
urn:catalog:MO:Tropicos:101580633: holotype of Pentacalia neblinensis Pruski	Q163743	Q96381	Q47316
urn:catalog:MO:Tropicos:101580634: isotype of Pentacalia neblinensis Pruski	Q163744	Q96381	Q47323
urn:catalog:MO:Tropicos:101580688: holotype of Critoniopsis cotopaxensis H.Rob.	Q163745	Q77443	Q47316
urn:catalog:MO:Tropicos:101580969: isotype of Jungia coarctata subsp. lilacina Harling	Q163746	Q87834	Q47323
urn:catalog:MO:Tropicos:101581476: holotype of Diplostephium oxapampanum Cuatrec.	Q163747	Q79527	Q47316
urn:catalog:MO:Tropicos:101581901: holotype of Diplostephium sagasteguii Cuatrec.	Q163748	Q79529	Q47316
urn:catalog:MO:Tropicos:101581969: holotype of Dresslerothamnus gentryi H.Rob.	Q163749	Q79936	Q47316
urn:catalog:MO:Tropicos:101581978: holotype of Crossothamnus gentryi R.M.King & H.Rob.	Q163750	Q77579	Q47316
urn:catalog:MO:Tropicos:101582646: isotype of Critoniopsis steinbachii H.Rob.	Q163751	Q77454	Q47323
urn:catalog:MO:Tropicos:101582647: isotype of Critoniopsis steinbachii H.Rob.	Q163752	Q77454	Q47323
urn:catalog:MO:Tropicos:101582648: holotype of Critoniopsis steinbachii H.Rob.	Q163753	Q77454	Q47316
urn:catalog:MO:Tropicos:101583666: holotype of Munnozia fournetii H.Rob.	Q163754	Q93213	Q47316
urn:catalog:MO:Tropicos:101584587: holotype of Navia polyglomerata L.B.Sm., Steyerm. & H.Rob.	Q163755	Q93586	Q47316
urn:catalog:MO:Tropicos:101584897: holotype of Puya lutheri W.Till	Q163756	Q100288	Q47316
urn:catalog:MO:Tropicos:101585363: isotype of Campylocentrum chocoense Kolan. & Szlach.	Q163757	Q74674	Q47323
urn:catalog:MO:Tropicos:101585364: holotype of Campylocentrum chocoense Kolan. & Szlach.	Q163758	Q74674	Q47316
urn:catalog:MO:Tropicos:101587859: holotype of Cipura rupicola Goldblatt & Henrich	Q163759	Q76182	Q47316
urn:catalog:MO:Tropicos:101589035: holotype of Calathea gentryi H.Kenn.	Q163760	Q74045	Q47316
urn:catalog:MO:Tropicos:101589114: holotype of Calathea fredii H.Kenn.	Q163761	Q74043	Q47316
urn:catalog:MO:Tropicos:101589204: isotype of Calathea verruculosa H.Kenn.	Q163762	Q74110	Q47323
urn:catalog:MO:Tropicos:101589216: holotype of Calathea gloriana H.Kenn.	Q163763	Q74046	Q47316
urn:catalog:MO:Tropicos:101589217: isotype of Calathea gloriana H.Kenn.	Q163764	Q74046	Q47323
urn:catalog:MO:Tropicos:101589246: holotype of Calathea hylaeanthoides H.Kenn.	Q163765	Q74053	Q47316
urn:catalog:MO:Tropicos:101589250: isotype of Calathea hylaeanthoides H.Kenn.	Q163766	Q74053	Q47323
urn:catalog:MO:Tropicos:101589431: holotype of Epidendrum palalabrum Hágsater	Q163767	Q81483	Q47316
urn:catalog:MO:Tropicos:101589578: holotype of Epidendrum sumacoense Hágsater & Dodson	Q163768	Q81662	Q47316
urn:catalog:MO:Tropicos:101589579: isotype of Epidendrum sumacoense Hágsater & Dodson	Q163769	Q81662	Q47323
urn:catalog:MO:Tropicos:101589639: holotype of Fernandezia angusta Ormerod	Q163770	Q83243	Q47316
urn:catalog:MO:Tropicos:101589736: holotype of Lepanthes helcium Luer & Hirtz	Q163771	Q88805	Q47316
urn:catalog:MO:Tropicos:101589980: isotype of Epidendrum baezense Hágsater & Dodson	Q163772	Q80962	Q47323
urn:catalog:MO:Tropicos:101590024: isotype of Epidendrum agoyanense Hágsater & Dodson	Q163773	Q80899	Q47323
urn:catalog:MO:Tropicos:101590027: isotype of Epidendrum agoyanense Hágsater & Dodson	Q163774	Q80899	Q47323
urn:catalog:MO:Tropicos:101590169: holotype of Epidendrum alpicolonigrense Hágsater & Dodson	Q163775	Q80910	Q47316
urn:catalog:MO:Tropicos:101590290: isotype of Epidendrum podostylos Hágsater & Dodson	Q163776	Q81532	Q47323
urn:catalog:MO:Tropicos:101590314: holotype of Campylocentrum carlos-parrae Kolan. & Szlach.	Q163777	Q74672	Q47316
urn:catalog:MO:Tropicos:101590652: holotype of Epidendrum panduratum Hágsater & Dodson	Q163778	Q81485	Q47316
urn:catalog:MO:Tropicos:101590713: holotype of Epidendrum maldonadoense Hágsater & Dodson	Q163779	Q81350	Q47316
urn:catalog:MO:Tropicos:101590775: holotype of Epidendrum porphyrostachyum Hágsater & E.Santiago	Q163780	Q81540	Q47316
urn:catalog:MO:Tropicos:101590847: holotype of Lepanthes kuijtii Luer & Hirtz	Q163781	Q88836	Q47316
urn:catalog:MO:Tropicos:101590850: isotype of Epidendrum gracilibracteatum Hágsater & Dodson	Q163782	Q81207	Q47323
urn:catalog:MO:Tropicos:101590961: holotype of Epidendrum alpicoloscandens Hágsater & Dodson	Q163783	Q80911	Q47316
urn:catalog:MO:Tropicos:101591056: holotype of Prescottia ecuadorensis C.O.Azevedo & Van den Berg	Q163784	Q99396	Q47316
urn:catalog:MO:Tropicos:101591202: isotype of Epidendrum pucunoense Hágsater & Dodson	Q163785	Q81567	Q47323
urn:catalog:MO:Tropicos:101591267: holotype of Epidendrum aristoloides Hágsater & Dodson	Q163786	Q80947	Q47316
urn:catalog:MO:Tropicos:101591302: holotype of Epidendrum chuspipatense Hágsater & R.Vásquez	Q163787	Q81071	Q47316
urn:catalog:MO:Tropicos:101591303: isotype of Epidendrum chuspipatense Hágsater & R.Vásquez	Q163788	Q81071	Q47323
urn:catalog:MO:Tropicos:101591312: isotype of Fernandezia shoveliformis Ormerod	Q163789	Q83282	Q47323
urn:catalog:MO:Tropicos:101591313: holotype of Fernandezia shoveliformis Ormerod	Q163790	Q83282	Q47316
urn:catalog:MO:Tropicos:101591335: holotype of Epidendrum solomonii Hágsater & L.Sánchez	Q163791	Q81639	Q47316
urn:catalog:MO:Tropicos:101591347: holotype of Stelis yanganensis Luer & Hirtz	Q163792	Q104366	Q47316
urn:catalog:MO:Tropicos:101440048: holotype of Zanthoxylum complexum Reynel	Q162993	Q108323	Q47316
urn:catalog:MO:Tropicos:101440300: isotype of Galipea maxima Pirani & Kallunki	Q162994	Q83802	Q47323
urn:catalog:MO:Tropicos:101440620: isotype of Dacryodes ramosa Daly & M.C.Martínez	Q162995	Q78474	Q47323
urn:catalog:MO:Tropicos:101440621: holotype of Dacryodes ramosa Daly & M.C.Martínez	Q162996	Q78474	Q47316
urn:catalog:MO:Tropicos:101440703: isotype of Protium santamariae Perdiz, Daly & P.Fine	Q162997	Q99525	Q47323
urn:catalog:MO:Tropicos:101440704: holotype of Protium santamariae Perdiz, Daly & P.Fine	Q162998	Q99525	Q47316
urn:catalog:MO:Tropicos:101440705: isotype of Protium santamariae Perdiz, Daly & P.Fine	Q162999	Q99525	Q47323
